# View: fund_header
# Question: What is this fund, and how has it done?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:36:13.431080+00:00
key,label,value
return_1y,"Return, 1 year",-0.169150
return_3y,"Return, 3 years",-0.030005
return_5y,"Return, 5 years",-0.031165
rank_3y,"Category rank, 3 years",22nd of 22
worst_fall,Worst fall,-0.421716
volatility,Volatility,0.222776
fund_size,Fund size,34810730000.0
ter,Expense ratio,0.2900
