# View: fund_portfolio
# Question: What does this fund own?
# As of: 2026-09-26
# Data as of: 31 Aug 2026 (26 days old)
# Coverage: — of portfolio value | Unresolved: 13.8% | Confidence: medium
# Source modules: m3, m0
# Notes:
#   - 13.8% of this fund's portfolio could not be identified to a company; it is shown as a separate block.
#   - This portfolio comes from Groww's page for the fund, an aggregator, not from the fund house's own file. The page carries no ISINs, so more of it is unresolved than the fund house's file would leave.
#   - Sectors are as the fund house labels them; two fund houses may name the same sector differently.
# Generated: 2026-09-26T10:33:44.938291+00:00
holding,kind,weight_pct
Unresolved Holdings,Shares,13.805243
ICICI Bank Ltd.,Shares,8.703074
HDFC Bank Ltd.,Shares,5.687529
Reliance Industries Ltd,Shares,4.959003
Divi's Laboratories Ltd.,Shares,4.805029
Grasim Industries Ltd,Shares,4.267484
Bharti Airtel  Ltd.,Shares,3.853410
State Bank Of India,Shares,3.809844
TVS Motor Company Ltd.,Shares,3.702461
Bajaj Auto Limited,Shares,3.673848
DLF LIMITED,Shares,3.543762
Vedanta Aluminium Metal Limited,Shares,3.219009
Bajaj Finance Limited,Shares,3.116515
TATA STEEL LIMITED,Shares,2.957461
Larsen & Toubro Limited,Shares,2.899807
Torrent Pharmaceuticals Ltd.,Shares,2.804930
LG Electronics India Limited,Shares,2.730189
Asian Paints Ltd.,Shares,2.525518
Canara Bank,Shares,2.458846
Jio Financial Services Limited,Shares,2.398805
SBI Life Insurance Company Limited,Shares,2.378892
Samvardhana Motherson International Limited,Shares,2.343057
United Spirits Limited,Shares,1.702482
Indian Hotels Co. Ltd,Shares,1.635425
Infosys Ltd,Shares,1.604412
Net Receivables / Payables,Cash and equivalents,1.527170
Nestle India Ltd.,Shares,1.122253
Sun Pharmaceutical Industries Ltd.,Shares,0.993532
Cash & Bank Balance,Cash and equivalents,0.738248
Derivative Positions,Derivatives,0.032762
