# View: fund_header
# Question: What is this fund, and how has it done?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:36:59.608520+00:00
key,label,value
return_1y,"Return, 1 year",0.034877
return_3y,"Return, 3 years",0.058973
return_5y,"Return, 5 years",0.048428
rank_3y,"Category rank, 3 years",12th of 12
worst_fall,Worst fall,-0.080317
volatility,Volatility,0.013098
fund_size,Fund size,342946000.00
ter,Expense ratio,1.1700
