# View: fund_nav
# Question: How has its price moved since the first one on record?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m0
# Generated: 2026-09-26T10:34:40.814402+00:00
date,nav
2014-03-27,10.00000
2014-04-04,10.00000
2014-04-15,10.04000
2014-04-23,10.04500
2014-04-30,10.08300
2014-05-15,10.11000
2014-05-16,10.08900
2014-05-30,10.15900
2014-06-04,10.14600
2014-06-17,10.16100
2014-06-23,10.18200
2014-07-04,10.20700
2014-07-09,10.24200
2014-07-17,10.25100
2014-07-30,10.28300
2014-08-05,10.28500
2014-08-18,10.32100
2014-08-27,10.34000
2014-09-10,10.34900
2014-09-16,10.36800
2014-09-26,10.37400
2014-10-07,10.40600
2014-10-17,10.41600
2014-10-27,10.44700
2014-11-12,10.46700
2014-11-13,10.47900
2014-11-25,10.50500
2014-12-08,10.52300
2014-12-10,10.51400
2014-12-24,10.54100
2014-12-26,10.56600
2015-01-06,10.61300
2015-01-14,10.61700
2015-01-28,10.66100
2015-02-02,10.65300
2015-02-11,10.67400
2015-02-23,10.72700
2015-03-02,10.71200
2015-03-12,10.72800
2015-03-26,10.75900
2015-04-06,10.82200
2015-04-08,10.82400
2015-04-22,10.84100
2015-04-30,10.86200
2015-05-12,10.92400
2015-05-21,10.93500
2015-05-29,10.94400
2015-06-02,10.97400
2015-06-15,11.00000
2015-06-19,11.00200
2015-06-29,11.03000
2015-07-10,11.03500
2015-07-17,11.05500
2015-07-24,11.06400
2015-08-03,11.09500
2015-08-14,11.11200
2015-08-24,11.15300
2015-08-27,11.14000
2015-09-04,11.17600
2015-09-22,11.21700
2015-09-24,11.20800
2015-10-06,11.24300
2015-10-16,11.25400
2015-10-23,11.27600
2015-11-05,11.29300
2015-11-13,11.31800
2015-11-20,11.33700
2015-12-04,11.34400
2015-12-11,11.37300
2015-12-18,11.37600
2015-12-31,11.41800
2016-01-11,11.42700
2016-01-15,11.44900
2016-01-27,11.46900
2016-02-10,11.47300
2016-02-15,11.50300
2016-02-26,11.51200
2016-03-08,11.58900
2016-03-09,11.55500
2016-03-29,11.58900
