# View: fund_nav
# Question: How has its price moved since the first one on record?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m0
# Generated: 2026-09-26T10:34:32.539997+00:00
date,nav
2018-08-27,10.00000
2018-09-03,10.03790
2018-09-11,9.95960
2018-09-14,10.02410
2018-09-24,9.87060
2018-10-01,9.84660
2018-10-05,9.67510
2018-10-11,9.68770
2018-10-16,9.80130
2018-10-23,9.68130
2018-10-26,9.65140
2018-11-02,9.85240
2018-11-12,9.84300
2018-11-19,9.91110
2018-11-22,9.85350
2018-12-03,9.94760
2018-12-06,9.85720
2018-12-10,9.82920
2018-12-19,10.03750
2018-12-24,9.96580
2019-01-01,10.03080
2019-01-03,9.95470
2019-01-08,9.99660
2019-01-14,9.97220
2019-01-21,10.00840
2019-01-29,9.91240
2019-01-31,9.98890
2019-02-07,10.02750
2019-02-11,9.94450
2019-02-18,9.85770
2019-02-25,9.97270
2019-02-28,9.95790
2019-03-06,10.07910
2019-03-12,10.18460
2019-03-19,10.25070
2019-03-25,10.19500
2019-04-01,10.32770
2019-04-08,10.28540
2019-04-15,10.32630
2019-04-23,10.28390
2019-04-30,10.35320
2019-05-03,10.32490
2019-05-13,10.18820
2019-05-15,10.17900
2019-05-20,10.36220
2019-05-27,10.48750
2019-06-03,10.50910
2019-06-06,10.43890
2019-06-13,10.46010
2019-06-19,10.38460
2019-06-24,10.40160
2019-07-03,10.50170
2019-07-08,10.41210
2019-07-11,10.43500
2019-07-17,10.47840
2019-07-22,10.36750
2019-07-26,10.33520
2019-08-01,10.20500
2019-08-13,10.17480
2019-08-19,10.22710
2019-08-22,10.14190
2019-08-27,10.25230
2019-09-03,10.17690
2019-09-11,10.29610
2019-09-17,10.24580
2019-09-23,10.47380
2019-09-25,10.39340
2019-10-04,10.30150
2019-10-09,10.36540
2019-10-18,10.45700
2019-10-25,10.41560
2019-10-31,10.54290
2019-11-07,10.56580
2019-11-13,10.48830
2019-11-20,10.59820
2019-11-22,10.55630
2019-11-28,10.63950
2019-12-06,10.52910
2019-12-10,10.49980
2019-12-13,10.57590
2019-12-23,10.62330
2019-12-26,10.59620
2020-01-02,10.70640
2020-01-08,10.59900
2020-01-14,10.75790
2020-01-22,10.71850
2020-01-24,10.79050
2020-02-03,10.64700
2020-02-06,10.79680
2020-02-10,10.73900
2020-02-19,10.73580
2020-02-26,10.61990
2020-03-02,10.38410
2020-03-05,10.44280
2020-03-12,9.83940
2020-03-20,9.46000
2020-03-23,8.99670
2020-03-24,8.99340
2020-03-27,9.30470
2020-04-03,9.11360
2020-04-13,9.54890
2020-04-20,9.71460
2020-04-24,9.57120
2020-04-30,9.82730
2020-05-07,9.59330
2020-05-18,9.40700
2020-05-20,9.54380
2020-05-26,9.54790
2020-06-02,9.94670
2020-06-08,10.12050
2020-06-15,9.95230
2020-06-22,10.18990
2020-06-23,10.27160
2020-06-30,10.14270
2020-07-06,10.29800
2020-07-14,10.21470
2020-07-20,10.40090
2020-07-23,10.46740
2020-07-27,10.37460
2020-08-03,10.35210
2020-08-10,10.49450
2020-08-14,10.51880
2020-08-20,10.69040
2020-08-27,10.79730
2020-08-31,10.69600
2020-09-03,10.77890
2020-09-09,10.55090
2020-09-16,10.67670
2020-09-22,10.47310
2020-09-24,10.29790
2020-10-06,10.66610
2020-10-09,10.71730
2020-10-15,10.58450
2020-10-21,10.78550
2020-10-23,10.85210
2020-10-30,10.74600
2020-11-09,11.06310
2020-11-11,11.17700
2020-11-18,11.29310
2020-11-25,11.32150
2020-12-01,11.45810
2020-12-07,11.59640
2020-12-14,11.65040
2020-12-21,11.50660
2020-12-28,11.71330
2020-12-31,11.73790
2021-01-07,11.88810
2021-01-13,12.05010
2021-01-18,11.89740
2021-01-20,11.97610
2021-01-29,11.74820
2021-02-03,12.04320
2021-02-08,12.14890
2021-02-17,12.25370
