# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:34:37.356199+00:00
date,fund_value_inr,benchmark_value_inr
2024-08-29,10000.00,
2024-08-30,10004.60,
2024-09-02,10010.10,
2024-09-03,10012.00,
2024-09-04,10013.60,
2024-09-05,10015.70,
2024-09-06,10017.60,
2024-09-09,10023.40,
2024-09-10,10025.30,
2024-09-11,10027.10,
2024-09-12,10029.00,
2024-09-13,10032.00,
2024-09-16,10037.90,
2024-09-17,10040.50,
2024-09-19,10045.20,
2024-09-20,10047.20,
2024-09-23,10052.80,
2024-09-24,10054.20,
2024-09-25,10055.60,
2024-09-26,10058.30,
2024-09-27,10059.40,
2024-09-30,10070.10,
2024-10-01,10072.80,
2024-10-03,10078.60,
2024-10-04,10081.70,
2024-10-07,10088.20,
2024-10-08,10090.30,
2024-10-09,10094.00,
2024-10-10,10095.10,
2024-10-11,10098.00,
2024-10-14,10103.00,
2024-10-15,10104.40,
2024-10-16,10106.40,
2024-10-17,10108.30,
2024-10-18,10109.60,
2024-10-21,10115.10,
2024-10-22,10116.90,
2024-10-23,10118.70,
2024-10-24,10120.50,
2024-10-25,10123.10,
2024-10-28,10128.40,
2024-10-29,10130.40,
2024-10-30,10132.70,
2024-10-31,10135.40,
2024-11-04,10143.70,
2024-11-05,10145.70,
2024-11-06,10147.50,
2024-11-07,10150.20,
2024-11-08,10152.40,
2024-11-11,10158.10,
2024-11-12,10160.60,
2024-11-13,10162.90,
2024-11-14,10164.70,
2024-11-18,10172.10,
2024-11-19,10174.50,
2024-11-21,10177.40,
2024-11-22,10179.30,
2024-11-25,10185.00,
2024-11-26,10186.80,
2024-11-27,10188.50,
2024-11-28,10190.20,
2024-11-29,10192.50,
2024-12-02,10198.90,
2024-12-03,10200.40,
2024-12-04,10201.40,
2024-12-05,10203.90,
2024-12-06,10206.50,
2024-12-09,10212.60,
2024-12-10,10213.30,
2024-12-11,10214.70,
2024-12-12,10216.10,
2024-12-13,10216.30,
2024-12-16,10221.90,
2024-12-17,10224.10,
2024-12-18,10225.90,
2024-12-19,10227.80,
2024-12-20,10229.10,
2024-12-23,10234.00,
2024-12-24,10234.50,
2024-12-26,10238.70,
2024-12-27,10240.60,
2024-12-30,10247.00,
2024-12-31,10252.00,
2025-01-01,10255.20,
2025-01-02,10257.50,
2025-01-03,10259.10,
2025-01-06,10265.50,
2025-01-07,10267.00,
2025-01-08,10267.40,
2025-01-09,10268.20,
2025-01-10,10270.70,
2025-01-13,10276.80,
2025-01-14,10278.10,
2025-01-15,10280.90,
2025-01-16,10283.40,
2025-01-17,10285.40,
2025-01-20,10291.60,
2025-01-21,10293.50,
2025-01-22,10294.60,
2025-01-23,10296.40,
2025-01-24,10297.90,
2025-01-27,10304.10,
2025-01-28,10305.50,
2025-01-29,10308.30,
2025-01-30,10310.00,
2025-01-31,10312.50,
2025-02-03,10318.50,
2025-02-04,10320.90,
2025-02-05,10323.60,
2025-02-06,10328.30,
2025-02-07,10329.30,
2025-02-10,10334.00,
2025-02-11,10336.30,
2025-02-12,10338.50,
2025-02-13,10341.50,
2025-02-14,10343.00,
2025-02-17,10348.80,
2025-02-18,10350.70,
2025-02-20,10354.70,
2025-02-21,10356.90,
2025-02-24,10363.90,
2025-02-25,10365.40,
2025-02-27,10369.00,
2025-02-28,10370.70,
2025-03-03,10375.50,
2025-03-04,10376.90,
2025-03-06,10379.60,
2025-03-07,10381.10,
2025-03-10,10387.70,
2025-03-11,10389.70,
2025-03-12,10391.90,
2025-03-13,10394.50,
2025-03-17,10403.00,
2025-03-18,10405.10,
2025-03-19,10408.30,
2025-03-20,10411.50,
2025-03-21,10415.90,
2025-03-24,10425.80,
2025-03-25,10429.00,
2025-03-26,10433.80,
2025-03-27,10435.50,
2025-03-28,10448.70,
2025-03-31,10454.60,
2025-04-02,10469.50,
2025-04-03,10476.20,
2025-04-04,10478.80,
2025-04-07,10483.80,
2025-04-08,10486.60,
2025-04-09,10492.50,
2025-04-11,10497.80,
2025-04-15,10506.90,
2025-04-16,10508.90,
2025-04-17,10512.80,
