# View: fund_peers
# Question: How does it compare with funds that do the same job?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - AMFI's older heading does not say whether an index fund tracks shares or bonds, so these funds are compared only with each other.
#   - This fund has less than three years of prices, so it is not in the picture of its category.
#   - Rank 1 is the highest return, the lowest volatility, the smallest fall, the highest return for the risk and the lowest expense ratio.
#   - Ranks compare the funds open today; funds that closed or merged are not included, which tends to flatter the category's middle.
# Generated: 2026-09-26T10:34:24.557577+00:00
fund,return_3y,volatility_3y
Nippon India Index Fund - Nifty 50 Plan,0.066004,0.132159
DSP Nifty 50 Index Fund,0.065833,0.132119
BANDHAN Nifty 50 Index Fund,0.065774,0.131441
Edelweiss Nifty 50 Index Fund,0.065773,0.131855
UTI Nifty 50 Index Fund,0.065623,0.132293
Aditya Birla Sun Life Nifty 50 Index Fund,0.065534,0.132186
Franklin India NSE Nifty 50 Index Fund,0.065364,0.131693
SBI NIFTY INDEX FUND,0.065163,0.131601
ICICI Prudential Nifty 50 Index Fund,0.065123,0.132207
Kotak Nifty 50 Index Fund,0.065080,0.132095
HDFC Nifty 50 Index Fund,0.065064,0.132286
Tata Nifty 50 Index Fund,0.064562,0.132101
LIC MF Nifty 50 Index Fund,0.063638,0.132002
Taurus Nifty 50 Index Fund,0.057829,0.131152
ICICI Prudential BSE Sensex Index Fund,0.047840,0.132427
Nippon India Index Fund - BSE Sensex Plan,0.047696,0.132427
HDFC BSE Sensex Index Fund,0.047597,0.132567
NAVI BSE SENSEX INDEX FUND,0.047098,0.132238
SBI BSE Sensex Index Fund,0.047032,0.131713
Tata BSE Sensex Index Fund,0.046576,0.132396
LIC MF BSE Sensex Index Fund,0.045011,0.132159
Nippon India Nifty 50 Value 20 Index Fund,0.043507,0.132391
Bandhan Nifty IT Index Fund,-0.028620,0.222891
ICICI Prudential Nifty IT Index Fund,-0.031381,0.223208
