# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:34:37.409793+00:00
date,fund_value_inr,benchmark_value_inr
2025-03-06,10000.00,
2025-03-07,10003.90,
2025-03-10,10008.60,
2025-03-11,10010.30,
2025-03-12,10012.20,
2025-03-13,10014.50,
2025-03-17,10022.60,
2025-03-18,10024.70,
2025-03-19,10028.30,
2025-03-20,10033.80,
2025-03-21,10040.40,
2025-03-24,10049.50,
2025-03-25,10052.20,
2025-03-26,10057.90,
2025-03-27,10062.10,
2025-03-28,10073.60,
2025-03-31,10078.90,
2025-04-02,10101.30,
2025-04-03,10109.50,
2025-04-04,10110.20,
2025-04-07,10115.80,
2025-04-08,10116.70,
2025-04-09,10126.00,
2025-04-11,10136.00,
2025-04-15,10144.50,
2025-04-16,10150.00,
2025-04-17,10152.40,
2025-04-21,10163.50,
2025-04-22,10165.50,
2025-04-23,10168.70,
2025-04-24,10170.90,
2025-04-25,10169.70,
2025-04-28,10174.70,
2025-04-29,10179.10,
2025-04-30,10178.80,
2025-05-02,10184.30,
2025-05-05,10191.50,
2025-05-06,10193.90,
2025-05-07,10196.30,
2025-05-08,10191.70,
2025-05-09,10188.20,
2025-05-13,10203.20,
2025-05-14,10210.90,
2025-05-15,10217.90,
2025-05-16,10224.90,
2025-05-19,10230.10,
2025-05-20,10236.40,
2025-05-21,10241.40,
2025-05-22,10241.60,
2025-05-23,10243.90,
2025-05-26,10249.80,
2025-05-27,10252.20,
2025-05-28,10254.90,
2025-05-29,10256.40,
2025-05-30,10255.40,
2025-06-02,10261.90,
2025-06-03,10265.20,
2025-06-04,10268.20,
2025-06-05,10266.30,
2025-06-06,10289.90,
2025-06-09,10301.50,
2025-06-10,10295.90,
2025-06-11,10292.60,
2025-06-12,10288.90,
2025-06-13,10287.70,
2025-06-16,10293.20,
2025-06-17,10297.70,
2025-06-18,10300.20,
2025-06-19,10301.00,
2025-06-20,10313.40,
2025-06-23,10321.30,
2025-06-24,10318.20,
2025-06-25,10319.10,
2025-06-26,10319.60,
2025-06-27,10322.50,
2025-06-30,10328.90,
2025-07-01,10335.10,
2025-07-02,10340.60,
2025-07-03,10344.20,
2025-07-04,10346.10,
2025-07-07,10353.90,
2025-07-08,10355.80,
2025-07-09,10355.80,
2025-07-10,10360.70,
2025-07-11,10362.20,
2025-07-14,10367.30,
2025-07-15,10368.00,
2025-07-16,10368.70,
2025-07-17,10370.80,
2025-07-18,10373.50,
2025-07-21,10379.00,
2025-07-22,10380.90,
2025-07-23,10383.80,
2025-07-24,10385.10,
2025-07-25,10381.80,
2025-07-28,10393.60,
2025-07-29,10394.40,
2025-07-30,10396.80,
2025-07-31,10398.70,
2025-08-01,10401.90,
2025-08-04,10407.70,
2025-08-05,10409.40,
2025-08-06,10407.20,
2025-08-07,10409.50,
2025-08-08,10411.40,
2025-08-11,10414.90,
2025-08-12,10412.80,
2025-08-13,10412.70,
2025-08-14,10416.20,
2025-08-18,10426.00,
2025-08-19,10427.40,
2025-08-20,10429.00,
2025-08-21,10432.40,
2025-08-22,10432.50,
2025-08-25,10435.90,
2025-08-26,10435.00,
2025-08-28,10441.70,
2025-08-29,10439.30,
2025-09-01,10441.90,
2025-09-02,10443.60,
2025-09-03,10445.40,
2025-09-04,10448.10,
2025-09-05,10450.20,
2025-09-09,10457.60,
2025-09-10,10457.60,
2025-09-11,10458.50,
2025-09-12,10461.80,
2025-09-15,10466.90,
2025-09-16,10467.60,
2025-09-17,10467.90,
2025-09-18,10472.70,
2025-09-19,10474.60,
2025-09-22,10479.90,
2025-09-23,10484.30,
2025-09-24,10484.80,
2025-09-25,10486.40,
2025-09-26,10490.90,
2025-09-30,10500.40,
2025-10-01,10503.90,
2025-10-03,10508.50,
2025-10-06,10516.30,
2025-10-07,10517.60,
2025-10-08,10520.40,
2025-10-09,10521.00,
2025-10-10,10522.00,
2025-10-13,10528.60,
2025-10-14,10529.20,
2025-10-15,10529.90,
2025-10-16,10533.10,
2025-10-17,10537.60,
2025-10-20,10543.90,
2025-10-23,10550.50,
2025-10-24,10550.60,
2025-10-27,10555.80,
2025-10-28,10560.10,
2025-10-29,10564.60,
2025-10-30,10564.70,
2025-10-31,10566.50,
