# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:34:39.244335+00:00
date,fund_below_high,benchmark_below_high
2024-08-14,0.000000,
2024-08-16,0.000000,
2024-08-19,-0.000905,
2024-08-20,0.000000,
2024-08-21,0.000000,
2024-08-22,0.000000,
2024-08-23,0.000000,
2024-08-26,0.000000,
2024-08-27,0.000000,
2024-08-28,-0.006395,
2024-08-29,-0.006691,
2024-08-30,-0.004089,
2024-09-02,-0.007015,
2024-09-03,-0.007015,
2024-09-04,-0.012248,
2024-09-05,-0.010799,
2024-09-06,-0.022446,
2024-09-09,-0.025667,
2024-09-10,-0.020997,
2024-09-11,-0.025076,
2024-09-12,-0.012219,
2024-09-13,-0.006691,
2024-09-17,-0.007301,
2024-09-18,-0.012562,
2024-09-19,-0.013153,
2024-09-20,-0.000276,
2024-09-23,0.000000,
2024-09-24,-0.000860,
2024-09-25,-0.000860,
2024-09-26,0.000000,
2024-09-27,0.000000,
2024-09-30,-0.014808,
2024-10-01,-0.014808,
2024-10-03,-0.036259,
2024-10-04,-0.044066,
2024-10-07,-0.057794,
2024-10-08,-0.049383,
2024-10-09,-0.035115,
2024-10-10,-0.028700,
2024-10-11,-0.025351,
2024-10-14,-0.027053,
2024-10-15,-0.033770,
2024-10-16,-0.038822,
2024-10-17,-0.063523,
2024-10-21,-0.064658,
2024-10-22,-0.087134,
2024-10-23,-0.091628,
2024-10-24,-0.098931,
2024-10-25,-0.112393,
2024-10-28,-0.114086,
2024-10-29,-0.122222,
2024-10-30,-0.116063,
2024-10-31,-0.119706,
2024-11-04,-0.120008,
2024-11-05,-0.118287,
2024-11-06,-0.101796,
2024-11-07,-0.113290,
2024-11-08,-0.122817,
2024-11-11,-0.128739,
2024-11-12,-0.137158,
2024-11-13,-0.157439,
2024-11-14,-0.155187,
2024-11-18,-0.154638,
2024-11-19,-0.152121,
2024-11-21,-0.154382,
2024-11-25,-0.137268,
2024-11-26,-0.140087,
2024-11-27,-0.137286,
2024-11-28,-0.142915,
2024-11-29,-0.140672,
2024-12-02,-0.133095,
2024-12-03,-0.125535,
2024-12-04,-0.124419,
2024-12-05,-0.118241,
2024-12-06,-0.113199,
2024-12-09,-0.116878,
2024-12-10,-0.116310,
2024-12-11,-0.117161,
2024-12-12,-0.122506,
2024-12-13,-0.122222,
2024-12-16,-0.124208,
2024-12-17,-0.136591,
2024-12-18,-0.143629,
2024-12-19,-0.147006,
2024-12-20,-0.164449,
2024-12-23,-0.169519,
2024-12-24,-0.166426,
2024-12-27,-0.157457,
2024-12-30,-0.164769,
2024-12-31,-0.163378,
2025-01-01,-0.157201,
2025-01-02,-0.139876,
2025-01-03,-0.143253,
2025-01-06,-0.155874,
2025-01-07,-0.159251,
2025-01-08,-0.162344,
2025-01-09,-0.161227,
2025-01-10,-0.180336,
2025-01-13,-0.206474,
2025-01-14,-0.194659,
2025-01-15,-0.192975,
2025-01-16,-0.180089,
