# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:34:51.246448+00:00
date,fund_value_inr,benchmark_value_inr
2024-02-28,10000.00,
2024-02-29,10000.00,
2024-03-01,10205.00,
2024-03-04,10418.10,
2024-03-06,10452.10,
2024-03-07,10534.90,
2024-03-11,10515.60,
2024-03-12,10356.80,
2024-03-13,9920.60,
2024-03-15,9902.10,
2024-03-18,9943.00,
2024-03-19,9779.20,
2024-03-20,9779.80,
2024-03-22,10123.90,
2024-03-26,10215.10,
2024-03-27,10178.70,
2024-03-31,10311.30,
2024-04-01,10452.60,
2024-04-02,10528.10,
2024-04-03,10557.40,
2024-04-05,10562.40,
2024-04-08,10580.70,
2024-04-09,10509.20,
2024-04-10,10593.90,
2024-04-15,10430.50,
2024-04-16,10430.70,
2024-04-19,10296.10,
2024-04-22,10421.00,
2024-04-23,10450.60,
2024-04-24,10544.00,
2024-04-25,10724.30,
2024-04-29,10801.30,
2024-04-30,10909.40,
2024-05-02,11112.50,
2024-05-03,11115.50,
2024-05-07,10712.20,
2024-05-08,10911.10,
2024-05-09,10704.20,
2024-05-13,10849.80,
2024-05-14,10966.00,
2024-05-15,11014.80,
2024-05-17,11277.70,
2024-05-21,11489.70,
2024-05-22,11492.50,
2024-05-23,11566.20,
2024-05-24,11691.70,
2024-05-28,11632.00,
2024-05-29,11622.90,
2024-05-31,11438.40,
2024-06-03,11963.30,
2024-06-04,10793.20,
2024-06-05,11210.90,
2024-06-07,11652.50,
2024-06-10,11714.80,
2024-06-11,11784.20,
2024-06-12,11878.50,
2024-06-14,12136.70,
2024-06-18,12174.70,
2024-06-19,11961.60,
2024-06-20,11950.20,
2024-06-21,11878.00,
2024-06-25,11889.60,
2024-06-26,11813.90,
2024-06-28,11821.70,
2024-07-01,11944.00,
2024-07-02,11871.80,
2024-07-03,12026.40,
2024-07-05,12213.80,
2024-07-08,12203.20,
2024-07-09,12253.10,
2024-07-10,12212.10,
2024-07-12,12151.50,
2024-07-15,12248.40,
2024-07-16,12198.50,
2024-07-19,11637.00,
2024-07-22,11820.30,
2024-07-23,11726.90,
2024-07-24,11743.80,
2024-07-25,11813.70,
2024-07-29,12279.30,
2024-07-30,12311.80,
2024-07-31,12404.30,
2024-08-01,12333.10,
2024-08-05,11609.20,
2024-08-06,11500.20,
2024-08-07,11866.50,
2024-08-09,12027.00,
2024-08-12,11974.50,
2024-08-13,11837.70,
2024-08-14,11809.80,
2024-08-19,12086.40,
2024-08-20,12163.20,
2024-08-21,12212.60,
2024-08-22,12235.90,
2024-08-26,12331.90,
2024-08-27,12330.80,
2024-08-29,12389.70,
2024-08-30,12462.30,
2024-09-02,12378.90,
2024-09-03,12407.70,
2024-09-05,12297.00,
2024-09-06,12075.90,
2024-09-09,12009.60,
2024-09-10,12094.50,
2024-09-11,11989.60,
2024-09-13,12239.60,
2024-09-16,12274.90,
2024-09-17,12283.20,
2024-09-19,12102.60,
2024-09-20,12285.40,
2024-09-23,12523.90,
2024-09-25,12585.40,
2024-09-26,12699.50,
2024-09-27,12798.40,
2024-09-30,12621.40,
2024-10-01,12670.60,
2024-10-04,12223.80,
2024-10-07,11988.70,
2024-10-08,12364.30,
2024-10-09,12491.70,
2024-10-11,12538.50,
2024-10-14,12598.20,
2024-10-16,12538.40,
2024-10-17,12210.40,
2024-10-18,12301.30,
2024-10-21,12156.40,
2024-10-22,11828.90,
2024-10-24,11756.70,
2024-10-25,11506.80,
2024-10-28,11585.50,
2024-10-29,11704.90,
2024-10-31,11589.60,
2024-11-04,11524.90,
2024-11-06,11823.30,
2024-11-07,11643.90,
2024-11-08,11549.30,
2024-11-11,11567.80,
2024-11-13,11077.70,
2024-11-14,11056.60,
2024-11-18,11045.30,
2024-11-19,11125.20,
2024-11-21,10949.30,
2024-11-25,11420.00,
2024-11-26,11335.80,
2024-11-27,11490.10,
2024-11-29,11503.20,
2024-12-02,11587.20,
2024-12-03,11725.60,
2024-12-04,11722.80,
2024-12-06,11856.50,
2024-12-09,11838.30,
2024-12-10,11832.80,
2024-12-11,11878.80,
2024-12-13,11843.50,
2024-12-16,11885.50,
2024-12-17,11706.50,
2024-12-19,11472.90,
2024-12-20,11124.10,
2024-12-23,11163.50,
2024-12-26,11252.10,
2024-12-27,11202.60,
2024-12-30,11009.00,
2024-12-31,11003.40,
2025-01-02,11231.60,
2025-01-03,11136.00,
2025-01-06,10897.00,
2025-01-07,10871.10,
2025-01-09,10564.20,
2025-01-10,10483.60,
2025-01-13,10097.50,
2025-01-15,10272.40,
2025-01-16,10309.90,
2025-01-17,10276.30,
2025-01-20,10292.00,
2025-01-21,9928.80,
2025-01-23,10136.80,
2025-01-24,10032.10,
2025-01-27,9736.90,
2025-01-28,9613.10,
2025-01-30,9795.30,
2025-01-31,9904.40,
2025-02-03,9947.40,
2025-02-05,10139.00,
2025-02-06,10012.90,
2025-02-07,10119.00,
2025-02-11,9697.90,
2025-02-12,9670.00,
2025-02-13,9683.90,
2025-02-14,9486.90,
2025-02-18,9474.10,
2025-02-19,9545.20,
2025-02-20,9627.00,
2025-02-24,9340.70,
2025-02-25,9315.20,
2025-02-27,9233.40,
2025-02-28,8949.30,
2025-03-04,8976.70,
2025-03-05,9194.20,
2025-03-06,9193.00,
2025-03-07,9117.90,
2025-03-10,8981.30,
2025-03-12,8980.90,
2025-03-13,8928.90,
2025-03-17,9001.60,
2025-03-19,9313.90,
2025-03-20,9399.20,
2025-03-21,9462.60,
2025-03-24,9574.70,
2025-03-26,9443.30,
2025-03-27,9499.60,
2025-03-28,9449.50,
2025-04-01,9277.70,
2025-04-02,9436.60,
2025-04-03,9328.10,
2025-04-07,8722.20,
2025-04-08,8918.30,
2025-04-09,8793.50,
2025-04-11,8999.20,
2025-04-15,9250.60,
2025-04-17,9384.50,
2025-04-21,9602.90,
2025-04-22,9653.20,
2025-04-23,9834.60,
2025-04-25,9667.20,
2025-04-28,9779.30,
2025-04-29,9855.00,
2025-05-02,9795.30,
2025-05-05,9938.60,
2025-05-06,9792.50,
2025-05-07,9890.80,
2025-05-09,9690.50,
2025-05-12,10097.80,
2025-05-13,10061.70,
2025-05-15,10269.70,
2025-05-16,10282.90,
2025-05-19,10258.50,
2025-05-20,10120.60,
2025-05-21,10216.60,
2025-05-23,10191.50,
2025-05-26,10255.10,
2025-05-28,10162.20,
2025-05-29,10249.60,
2025-05-30,10242.10,
2025-06-02,10243.70,
2025-06-03,10217.70,
2025-06-05,10435.70,
2025-06-06,10507.70,
2025-06-09,10581.20,
2025-06-11,10609.80,
2025-06-12,10451.70,
2025-06-13,10414.70,
2025-06-16,10535.70,
2025-06-18,10483.10,
2025-06-19,10397.30,
2025-06-20,10576.50,
2025-06-24,10592.80,
2025-06-25,10656.40,
2025-06-26,10712.30,
2025-06-27,10680.80,
2025-07-01,10700.60,
2025-07-02,10637.00,
2025-07-03,10566.10,
2025-07-07,10523.20,
2025-07-08,10538.70,
2025-07-09,10554.00,
2025-07-10,10477.60,
2025-07-11,10367.00,
2025-07-15,10443.90,
2025-07-16,10437.70,
2025-07-17,10359.70,
2025-07-18,10295.00,
2025-07-22,10420.90,
2025-07-23,10465.10,
2025-07-25,10267.40,
2025-07-28,10172.50,
2025-07-29,10183.70,
2025-07-30,10169.10,
2025-08-01,10021.70,
2025-08-04,10145.30,
2025-08-05,10127.30,
2025-08-06,10083.10,
2025-08-08,9967.10,
2025-08-11,10058.00,
2025-08-12,9997.60,
2025-08-13,10124.30,
2025-08-18,10294.10,
2025-08-19,10301.30,
2025-08-20,10304.50,
2025-08-22,10279.30,
2025-08-25,10280.00,
2025-08-26,10115.40,
2025-08-28,9991.70,
2025-08-29,9952.80,
2025-09-02,10079.50,
2025-09-03,10133.10,
2025-09-04,10099.40,
2025-09-08,10143.20,
2025-09-09,10170.90,
2025-09-10,10262.70,
2025-09-11,10235.40,
2025-09-15,10340.60,
2025-09-16,10385.80,
2025-09-17,10390.40,
2025-09-18,10434.10,
2025-09-22,10379.30,
2025-09-23,10326.80,
2025-09-24,10250.10,
2025-09-26,10013.50,
2025-09-30,10019.00,
2025-10-01,10115.90,
2025-10-03,10150.80,
2025-10-07,10351.40,
2025-10-08,10309.40,
2025-10-09,10409.20,
2025-10-13,10477.00,
2025-10-14,10434.10,
2025-10-15,10599.80,
2025-10-16,10646.70,
2025-10-20,10705.10,
2025-10-23,10657.60,
2025-10-24,10633.50,
2025-10-27,10671.20,
2025-10-29,10657.40,
2025-10-30,10615.00,
2025-10-31,10552.80,
2025-11-03,10607.80,
2025-11-06,10476.00,
2025-11-07,10544.00,
2025-11-10,10584.30,
2025-11-11,10581.30,
2025-11-13,10667.80,
2025-11-14,10699.90,
2025-11-17,10749.60,
2025-11-19,10727.60,
2025-11-20,10795.10,
2025-11-21,10693.10,
2025-11-25,10634.30,
2025-11-26,10788.60,
2025-11-27,10810.50,
2025-11-28,10785.70,
2025-12-02,10723.10,
2025-12-03,10607.30,
2025-12-04,10633.90,
2025-12-05,10720.90,
2025-12-08,10533.70,
2025-12-10,10394.30,
2025-12-11,10472.70,
2025-12-12,10550.50,
