# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Generated: 2026-09-26T10:37:32.641148+00:00
date,fund_below_high,benchmark_below_high
2013-01-02,0.000000,
2013-01-03,0.000000,
2013-01-11,0.000000,
2013-01-22,0.000000,
2013-01-31,0.000000,
2013-02-11,0.000000,
2013-02-21,0.000000,
2013-03-01,0.000000,
2013-03-12,0.000000,
2013-03-21,0.000000,
2013-04-12,0.000000,
2013-04-17,-0.000194,
2013-05-03,-0.000497,
2013-05-07,0.000000,
2013-05-23,-0.000075,
2013-05-27,0.000000,
2013-06-12,-0.000281,
2013-06-20,-0.000531,
2013-06-24,0.000000,
2013-07-03,-0.000154,
2013-07-16,-0.000564,
2013-07-23,0.000000,
2013-07-31,0.000000,
2013-08-21,0.000000,
2013-08-28,-0.000438,
2013-08-30,0.000000,
2013-09-11,-0.000033,
2013-09-19,0.000000,
2013-09-30,0.000000,
2013-10-10,0.000000,
2013-10-29,0.000000,
2013-11-07,-0.000071,
2013-11-11,0.000000,
2013-11-20,0.000000,
2013-11-29,0.000000,
2013-12-10,0.000000,
2013-12-18,0.000000,
2013-12-30,0.000000,
2014-01-08,0.000000,
2014-01-17,0.000000,
2014-01-28,0.000000,
2014-02-06,0.000000,
2014-02-14,0.000000,
2014-02-26,0.000000,
2014-03-10,0.000000,
2014-03-19,0.000000,
2014-03-28,0.000000,
2014-04-11,0.000000,
2014-04-23,0.000000,
2014-05-06,0.000000,
2014-05-15,0.000000,
2014-05-26,0.000000,
2014-06-04,0.000000,
2014-06-12,0.000000,
2014-06-23,0.000000,
2014-07-10,0.000000,
2014-07-11,-0.000013,
2014-07-22,0.000000,
2014-08-01,0.000000,
2014-08-11,0.000000,
2014-08-22,0.000000,
2014-09-03,0.000000,
2014-09-11,0.000000,
2014-09-22,0.000000,
2014-10-01,0.000000,
2014-10-14,0.000000,
2014-10-28,0.000000,
2014-11-10,0.000000,
2014-11-18,0.000000,
2014-11-27,0.000000,
2014-12-08,0.000000,
2014-12-16,0.000000,
2014-12-26,0.000000,
2015-01-05,0.000000,
2015-01-14,0.000000,
2015-01-23,0.000000,
2015-02-03,0.000000,
2015-02-12,0.000000,
2015-02-25,0.000000,
2015-03-05,0.000000,
2015-03-25,0.000000,
2015-03-26,-0.000004,
2015-04-08,0.000000,
2015-04-28,0.000000,
2015-05-07,-0.000775,
2015-05-11,0.000000,
2015-05-28,0.000000,
2015-06-02,-0.000168,
2015-06-08,0.000000,
2015-06-17,0.000000,
2015-06-26,0.000000,
2015-07-06,0.000000,
2015-07-15,0.000000,
2015-07-24,0.000000,
2015-08-03,0.000000,
2015-08-12,0.000000,
2015-08-31,0.000000,
2015-09-03,-0.000221,
2015-09-10,-0.000412,
2015-09-21,0.000000,
2015-10-01,0.000000,
2015-10-13,0.000000,
2015-10-21,0.000000,
2015-11-02,0.000000,
2015-11-13,0.000000,
2015-12-02,0.000000,
2015-12-11,-0.000105,
2015-12-14,0.000000,
2015-12-22,0.000000,
2016-01-12,0.000000,
2016-01-13,-0.000089,
2016-01-21,0.000000,
