# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:36:21.023104+00:00
date,fund_below_high,benchmark_below_high
2025-08-28,0.000000,
2025-08-29,-0.002427,
2025-09-01,0.000000,
2025-09-02,0.000000,
2025-09-03,0.000000,
2025-09-04,-0.002931,
2025-09-05,0.000000,
2025-09-08,0.000000,
2025-09-09,0.000000,
2025-09-10,0.000000,
2025-09-11,0.000000,
2025-09-12,0.000000,
2025-09-15,-0.000268,
2025-09-16,0.000000,
2025-09-17,0.000000,
2025-09-18,0.000000,
2025-09-19,-0.000481,
2025-09-22,-0.006852,
2025-09-23,-0.005776,
2025-09-24,-0.013194,
2025-09-25,-0.017866,
2025-09-26,-0.032617,
2025-09-30,-0.030927,
2025-10-01,-0.023991,
2025-10-03,-0.018743,
2025-10-06,-0.016676,
2025-10-07,-0.015374,
2025-10-08,-0.024293,
2025-10-09,-0.016591,
2025-10-10,-0.012269,
2025-10-13,-0.016214,
2025-10-14,-0.022150,
2025-10-15,-0.016893,
2025-10-16,-0.010070,
2025-10-17,-0.008796,
2025-10-20,-0.005644,
2025-10-23,-0.006229,
2025-10-24,-0.006493,
2025-10-27,-0.000963,
2025-10-28,-0.001142,
2025-10-29,0.000000,
2025-10-30,-0.003115,
2025-10-31,-0.004955,
2025-11-03,-0.000798,
2025-11-04,-0.007517,
2025-11-06,-0.015193,
2025-11-07,-0.013250,
2025-11-10,-0.007563,
2025-11-11,-0.000507,
2025-11-12,0.000000,
2025-11-13,-0.000915,
2025-11-14,-0.004583,
2025-11-17,-0.000681,
2025-11-18,-0.006076,
2025-11-19,-0.006627,
2025-11-20,-0.004630,
2025-11-21,-0.013908,
2025-11-24,-0.022457,
2025-11-25,-0.021319,
2025-11-26,-0.006496,
2025-11-27,-0.008858,
2025-11-28,-0.007336,
2025-12-01,-0.005834,
2025-12-02,-0.008214,
2025-12-03,-0.015224,
2025-12-04,-0.014626,
2025-12-05,-0.012899,
2025-12-08,-0.028487,
2025-12-09,-0.029458,
2025-12-10,-0.030867,
2025-12-11,-0.022401,
2025-12-12,-0.012591,
2025-12-15,-0.013525,
2025-12-16,-0.018192,
2025-12-17,-0.020049,
2025-12-18,-0.023540,
2025-12-19,-0.014356,
2025-12-22,-0.004966,
2025-12-23,-0.005367,
2025-12-24,-0.008709,
2025-12-26,-0.011630,
2025-12-29,-0.015896,
2025-12-30,-0.013124,
2025-12-31,-0.000644,
2026-01-01,0.000000,
2026-01-02,0.000000,
2026-01-05,0.000000,
2026-01-06,0.000000,
2026-01-07,-0.000358,
2026-01-08,-0.017611,
2026-01-09,-0.024694,
2026-01-12,-0.022131,
2026-01-13,-0.026724,
2026-01-14,-0.024152,
2026-01-16,-0.030674,
2026-01-19,-0.032594,
2026-01-20,-0.054072,
2026-01-21,-0.058124,
2026-01-22,-0.046824,
2026-01-23,-0.056847,
2026-01-27,-0.052299,
2026-01-28,-0.035644,
2026-01-29,-0.034441,
2026-01-30,-0.039254,
2026-02-02,-0.047752,
2026-02-03,-0.018566,
2026-02-04,-0.010372,
2026-02-05,-0.015920,
2026-02-06,-0.016407,
2026-02-09,-0.003179,
2026-02-10,0.000000,
2026-02-11,0.000000,
2026-02-12,-0.001712,
2026-02-13,-0.015259,
2026-02-16,-0.011736,
2026-02-17,-0.009942,
2026-02-18,-0.003123,
2026-02-19,-0.017936,
2026-02-20,-0.011171,
2026-02-23,-0.009769,
2026-02-24,-0.010051,
2026-02-25,0.000000,
2026-02-26,0.000000,
