# View: fund_peers
# Question: How does it compare with funds that do the same job?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Rank 1 is the highest return, the lowest volatility, the smallest fall, the highest return for the risk and the lowest expense ratio.
#   - Ranks compare the funds open today; funds that closed or merged are not included, which tends to flatter the category's middle.
# Generated: 2026-09-26T10:34:44.088853+00:00
fund,return_3y,volatility_3y
HSBC Equity Savings Fund,0.127928,0.072343
Edelweiss Equity Savings Fund,0.113551,0.039188
Tata Equity Savings Fund,0.105718,0.035736
Kotak Equity Savings Fund,0.101670,0.056535
Mirae Asset Equity Savings Fund,0.099739,0.056936
Mahindra Manulife Equity Savings Fund,0.094489,0.052186
Axis Equity Savings Fund,0.094290,0.052373
Baroda BNP Paribas Equity Savings Fund,0.093104,0.055378
Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),0.089237,0.055303
Invesco India Equity Savings Fund,0.086668,0.053520
LIC MF Equity Savings Fund,0.086428,0.068852
DSP Equity Savings Fund,0.084809,0.034402
HDFC Equity Savings Fund (this fund),0.082398,0.047044
UTI - Equity Savings Fund,0.082123,0.044195
SBI EQUITY SAVINGS FUND,0.079623,0.048254
Aditya Birla Sun Life Equity Savings Fund,0.079436,0.028184
Franklin India Equity Savings Fund,0.072091,0.025741
BANDHAN EQUITY SAVINGS FUND,0.070904,0.023308
Union Equity Savings Fund,0.068960,0.046890
ICICI Prudential Equity Savings Fund,0.068264,0.024575
Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),0.067469,0.036848
PGIM India Equity Savings Fund,0.065468,0.027180
