# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:35:40.872657+00:00
date,fund_value_inr,benchmark_value_inr
2023-08-21,10000.00,
2023-08-22,10064.00,
2023-08-23,10133.00,
2023-08-25,10153.00,
2023-08-29,10212.00,
2023-08-30,10246.00,
2023-08-31,10221.00,
2023-09-04,10331.00,
2023-09-06,10361.00,
2023-09-07,10444.00,
2023-09-11,10712.00,
2023-09-12,10517.00,
2023-09-13,10514.00,
2023-09-15,10608.00,
2023-09-18,10651.00,
2023-09-21,10515.00,
2023-09-25,10673.00,
2023-09-26,10675.00,
2023-09-27,10743.00,
2023-10-03,10765.00,
2023-10-05,10582.00,
2023-10-06,10834.00,
2023-10-10,10842.00,
2023-10-11,10882.00,
2023-10-13,10860.00,
2023-10-17,10969.00,
2023-10-18,10832.00,
2023-10-20,10822.00,
2023-10-23,10687.00,
2023-10-26,10298.00,
2023-10-27,10465.00,
2023-10-31,10510.00,
2023-11-01,10456.00,
2023-11-03,10560.00,
2023-11-06,10670.00,
2023-11-07,10711.00,
2023-11-09,10709.00,
2023-11-13,10859.00,
2023-11-16,11015.00,
2023-11-17,11030.00,
2023-11-20,10952.00,
2023-11-22,10981.00,
2023-11-24,10930.00,
2023-11-28,11069.00,
2023-11-29,11152.00,
2023-12-01,11389.00,
2023-12-04,11577.00,
2023-12-06,11589.00,
2023-12-08,11522.00,
2023-12-11,11516.00,
2023-12-12,11557.00,
2023-12-14,11831.00,
2023-12-15,11746.00,
2023-12-19,11747.00,
2023-12-20,11416.00,
2023-12-26,11394.00,
2023-12-27,11468.00,
2023-12-28,11476.00,
2024-01-01,11556.00,
2024-01-03,11587.00,
2024-01-04,11846.00,
2024-01-05,11853.00,
2024-01-09,11793.00,
2024-01-10,11742.00,
2024-01-12,11826.00,
2024-01-16,11787.00,
2024-01-17,11650.00,
2024-01-19,11768.00,
2024-01-23,11371.00,
