# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:33:15.401825+00:00
date,fund_value_inr,benchmark_value_inr
2023-10-03,10000.00,
2023-10-04,9953.66,
2023-10-05,9976.83,
2023-10-09,9929.50,
2023-10-10,9977.53,
2023-10-11,10020.68,
2023-10-13,10013.62,
2023-10-17,10045.44,
2023-10-18,10030.03,
2023-10-20,10009.45,
2023-10-23,9916.08,
2023-10-25,9869.64,
2023-10-26,9827.08,
2023-10-30,9866.26,
2023-11-01,9845.18,
2023-11-02,9905.04,
2023-11-03,9927.81,
2023-11-07,9994.53,
2023-11-09,10004.67,
2023-11-10,10016.31,
2023-11-13,10034.21,
2023-11-16,10132.35,
2023-11-17,10111.47,
2023-11-20,10121.61,
2023-11-22,10124.00,
2023-11-24,10128.97,
2023-11-28,10157.11,
2023-11-29,10211.80,
2023-12-01,10279.81,
2023-12-04,10358.07,
2023-12-06,10390.68,
2023-12-07,10392.67,
2023-12-11,10437.32,
2023-12-12,10422.80,
2023-12-13,10430.75,
2023-12-15,10530.29,
2023-12-19,10538.14,
2023-12-20,10508.51,
2023-12-21,10552.06,
2023-12-26,10579.11,
2023-12-27,10608.54,
2023-12-28,10616.50,
2024-01-01,10643.35,
2024-01-03,10606.55,
2024-01-04,10661.84,
2024-01-08,10646.73,
2024-01-09,10665.52,
2024-01-10,10674.77,
2024-01-12,10766.94,
2024-01-15,10798.37,
2024-01-16,10780.96,
2024-01-18,10672.08,
2024-01-23,10624.55,
2024-01-24,10665.92,
2024-01-29,10722.50,
2024-01-30,10695.95,
2024-01-31,10737.91,
2024-02-01,10738.31,
2024-02-05,10774.70,
2024-02-06,10825.21,
2024-02-08,10789.71,
2024-02-12,10687.00,
2024-02-13,10716.73,
2024-02-15,10805.03,
2024-02-16,10837.34,
2024-02-20,10882.79,
2024-02-21,10834.46,
2024-02-23,10913.91,
2024-02-27,10912.32,
2024-02-28,10865.09,
2024-02-29,10881.19,
2024-03-04,10969.79,
2024-03-06,10937.97,
2024-03-07,10964.22,
2024-03-11,10926.64,
2024-03-13,10736.22,
2024-03-14,10810.89,
2024-03-18,10800.65,
2024-03-19,10756.30,
2024-03-20,10760.08,
2024-03-22,10889.55,
2024-03-27,10902.18,
2024-03-28,10957.96,
2024-03-31,10960.64,
2024-04-03,11086.13,
2024-04-04,11107.31,
2024-04-05,11123.12,
2024-04-10,11146.39,
2024-04-15,11065.25,
2024-04-16,11072.21,
2024-04-19,11098.66,
2024-04-22,11139.53,
2024-04-24,11222.56,
2024-04-25,11269.29,
2024-04-26,11290.97,
2024-04-30,11324.28,
2024-05-02,11371.71,
2024-05-06,11340.88,
2024-05-07,11292.06,
2024-05-09,11242.94,
2024-05-10,11275.65,
2024-05-13,11279.73,
2024-05-15,11391.50,
2024-05-16,11462.99,
2024-05-17,11520.26,
2024-05-22,11547.31,
2024-05-24,11652.81,
2024-05-28,11623.48,
2024-05-30,11610.15,
2024-05-31,11634.52,
2024-06-04,11372.11,
2024-06-05,11553.28,
2024-06-06,11663.35,
2024-06-07,11788.64,
2024-06-11,11837.36,
2024-06-12,11872.17,
2024-06-14,11979.95,
2024-06-18,12034.94,
2024-06-20,12011.08,
2024-06-21,12019.53,
2024-06-25,12070.84,
2024-06-26,12103.05,
2024-06-28,12149.59,
2024-07-01,12234.31,
2024-07-02,12232.12,
2024-07-04,12289.69,
2024-07-08,12273.49,
2024-07-09,12285.02,
2024-07-10,12254.99,
2024-07-12,12259.57,
2024-07-15,12288.90,
2024-07-18,12284.33,
2024-07-19,12165.00,
2024-07-22,12234.11,
2024-07-24,12239.18,
2024-07-25,12244.65,
2024-07-29,12394.40,
2024-07-31,12441.63,
2024-08-01,12417.77,
2024-08-02,12364.17,
2024-08-05,12169.97,
2024-08-07,12237.49,
2024-08-08,12210.05,
2024-08-12,12275.48,
2024-08-14,12247.73,
2024-08-16,12343.19,
2024-08-19,12360.29,
2024-08-21,12414.29,
2024-08-22,12433.88,
2024-08-23,12436.36,
2024-08-27,12490.55,
2024-08-29,12500.89,
2024-08-30,12524.36,
2024-09-02,12496.82,
2024-09-04,12505.27,
2024-09-05,12516.31,
2024-09-09,12442.73,
2024-09-10,12508.25,
2024-09-11,12491.85,
2024-09-13,12593.87,
2024-09-17,12622.90,
2024-09-19,12569.41,
2024-09-23,12672.32,
2024-09-24,12683.56,
2024-09-26,12689.03,
2024-09-27,12672.72,
2024-10-01,12690.52,
2024-10-03,12576.76,
2024-10-04,12534.60,
2024-10-07,12450.98,
2024-10-09,12604.01,
2024-10-11,12632.15,
2024-10-14,12667.35,
2024-10-16,12662.58,
2024-10-17,12611.47,
2024-10-21,12552.60,
2024-10-22,12450.88,
2024-10-23,12463.91,
2024-10-25,12375.81,
2024-10-28,12383.06,
2024-10-29,12462.91,
2024-10-31,12450.58,
2024-11-05,12451.38,
2024-11-06,12535.70,
2024-11-07,12494.73,
2024-11-11,12440.74,
2024-11-12,12363.67,
2024-11-13,12308.69,
2024-11-18,12293.47,
2024-11-21,12307.79,
2024-11-22,12366.16,
2024-11-25,12466.69,
2024-11-27,12520.98,
2024-11-28,12488.37,
2024-12-02,12576.86,
2024-12-03,12611.77,
2024-12-04,12654.42,
2024-12-06,12686.24,
2024-12-10,12719.75,
2024-12-11,12718.36,
2024-12-12,12679.28,
2024-12-16,12730.59,
2024-12-18,12636.43,
2024-12-19,12615.25,
2024-12-20,12519.79,
2024-12-23,12504.28,
2024-12-26,12526.95,
2024-12-30,12510.04,
2024-12-31,12530.82,
2025-01-02,12621.71,
2025-01-03,12610.67,
2025-01-06,12513.13,
2025-01-08,12466.79,
2025-01-09,12423.34,
2025-01-13,12180.81,
2025-01-14,12270.90,
2025-01-16,12342.40,
2025-01-17,12329.27,
2025-01-20,12379.98,
2025-01-22,12207.26,
2025-01-23,12261.55,
2025-01-27,12064.47,
2025-01-28,12038.92,
2025-01-29,12163.71,
2025-01-31,12221.58,
2025-02-03,12224.86,
2025-02-05,12316.44,
2025-02-07,12298.94,
2025-02-10,12205.77,
2025-02-11,12097.69,
2025-02-13,12127.22,
2025-02-14,12033.15,
2025-02-18,12023.21,
2025-02-20,12152.18,
2025-02-24,12061.79,
2025-02-25,12066.36,
2025-02-28,11949.63,
2025-03-03,11951.02,
2025-03-04,11967.52,
2025-03-06,12094.11,
2025-03-07,12067.46,
2025-03-10,12002.53,
2025-03-12,11999.24,
2025-03-17,11998.95,
2025-03-18,12089.33,
2025-03-19,12163.61,
2025-03-21,12261.26,
2025-03-24,12325.49,
2025-03-26,12239.08,
2025-03-27,12280.05,
2025-03-31,12274.28,
2025-04-02,12282.24,
2025-04-03,12260.26,
2025-04-07,11981.05,
2025-04-09,12055.13,
2025-04-11,12196.42,
2025-04-15,12347.86,
2025-04-17,12438.95,
2025-04-21,12561.05,
2025-04-23,12629.17,
2025-04-24,12612.66,
2025-04-25,12496.72,
2025-04-29,12554.59,
2025-05-02,12512.63,
2025-05-05,12583.33,
2025-05-06,12494.13,
2025-05-08,12487.27,
2025-05-09,12449.98,
2025-05-14,12699.86,
2025-05-15,12762.61,
2025-05-16,12831.02,
2025-05-20,12750.08,
2025-05-21,12797.71,
2025-05-23,12793.73,
2025-05-26,12821.87,
2025-05-28,12818.59,
2025-05-29,12842.85,
2025-06-02,12835.00,
2025-06-03,12817.30,
2025-06-05,12899.43,
2025-06-06,12968.64,
2025-06-09,13011.69,
2025-06-11,12954.82,
2025-06-13,12833.51,
2025-06-16,12871.59,
2025-06-18,12850.91,
2025-06-19,12785.28,
2025-06-20,12850.71,
2025-06-23,12865.03,
2025-06-25,12935.03,
2025-06-26,12997.97,
2025-06-30,13038.34,
2025-07-02,13001.95,
2025-07-03,13001.75,
2025-07-04,13020.74,
2025-07-08,13027.70,
2025-07-09,13045.30,
2025-07-11,12988.92,
2025-07-14,12992.10,
2025-07-15,13026.91,
2025-07-17,13042.12,
2025-07-18,13016.76,
2025-07-22,13062.31,
2025-07-23,13100.29,
2025-07-25,12979.48,
2025-07-28,12915.64,
2025-07-30,12964.96,
2025-07-31,12933.64,
2025-08-01,12869.40,
2025-08-05,12922.40,
2025-08-06,12857.47,
2025-08-08,12818.69,
2025-08-11,12858.27,
2025-08-13,12865.92,
2025-08-14,12864.33,
2025-08-19,12939.60,
2025-08-20,12969.53,
2025-08-22,12950.54,
2025-08-25,12960.58,
2025-08-26,12870.30,
2025-08-29,12807.16,
2025-09-01,12886.41,
2025-09-03,12910.07,
2025-09-04,12910.47,
2025-09-05,12920.41,
2025-09-10,13014.08,
2025-09-11,13023.63,
2025-09-15,13072.35,
2025-09-16,13115.21,
2025-09-18,13120.67,
2025-09-19,13113.02,
2025-09-23,13069.37,
2025-09-25,13008.81,
2025-09-26,12923.79,
2025-09-30,12927.87,
2025-10-03,13043.81,
2025-10-06,13068.57,
2025-10-08,13065.19,
2025-10-09,13103.77,
2025-10-13,13120.08,
2025-10-14,13095.02,
2025-10-15,13167.31,
2025-10-17,13187.00,
2025-10-20,13202.71,
2025-10-24,13204.20,
2025-10-27,13237.81,
2025-10-29,13255.11,
2025-10-30,13218.52,
2025-10-31,13177.45,
2025-11-04,13202.71,
2025-11-06,13143.25,
2025-11-10,13177.75,
2025-11-11,13186.50,
2025-11-12,13230.35,
2025-11-14,13212.06,
2025-11-17,13239.90,
2025-11-19,13210.27,
2025-11-20,13233.63,
2025-11-24,13150.01,
2025-11-25,13147.72,
2025-11-27,13244.07,
2025-11-28,13231.35,
2025-12-02,13206.88,
2025-12-03,13181.03,
2025-12-05,13173.38,
2025-12-08,13083.19,
2025-12-10,13045.90,
2025-12-11,13087.76,
2025-12-12,13144.04,
2025-12-16,13115.31,
2025-12-17,13075.53,
2025-12-18,13072.35,
2025-12-22,13156.47,
2025-12-24,13171.19,
2025-12-26,13146.73,
2025-12-30,13135.29,
2025-12-31,13171.19,
2026-01-02,13247.75,
2026-01-05,13209.27,
2026-01-06,13210.86,
2026-01-07,13215.14,
2026-01-09,13057.93,
2026-01-13,13029.39,
2026-01-14,13039.14,
2026-01-19,12994.49,
2026-01-20,12879.64,
2026-01-22,12893.86,
2026-01-23,12820.28,
2026-01-27,12857.87,
2026-01-29,12998.47,
2026-01-30,12980.37,
2026-02-02,12916.83,
2026-02-04,13122.07,
2026-02-06,13072.15,
2026-02-09,13146.03,
2026-02-10,13161.24,
2026-02-12,13162.44,
2026-02-13,13091.24,
2026-02-16,13120.28,
2026-02-18,13164.82,
2026-02-20,13090.25,
2026-02-24,13086.47,
2026-02-26,13119.28,
2026-02-27,13072.55,
2026-03-04,12867.61,
2026-03-05,12938.91,
2026-03-06,12884.91,
2026-03-09,12767.98,
2026-03-11,12777.03,
2026-03-13,12589.59,
2026-03-16,12614.15,
2026-03-18,12756.74,
2026-03-20,12576.76,
2026-03-23,12376.10,
2026-03-25,12630.36,
2026-03-30,12371.03,
2026-03-31,12372.33,
2026-04-02,12474.45,
2026-04-07,12588.30,
2026-04-08,12867.41,
2026-04-10,12939.30,
2026-04-13,12894.06,
2026-04-15,13026.31,
2026-04-17,13110.04,
2026-04-21,13143.64,
2026-04-22,13109.74,
2026-04-23,13064.10,
2026-04-24,13010.60,
2026-04-28,13053.56,
2026-04-30,13023.82,
2026-05-04,13085.47,
2026-05-05,13098.50,
2026-05-07,13268.73,
2026-05-11,13161.05,
2026-05-12,13005.53,
