# View: fund_header
# Question: What is this fund, and how has it done?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:33:38.468510+00:00
key,label,value
return_1y,"Return, 1 year",0.155677
return_3y,"Return, 3 years",0.189311
return_5y,"Return, 5 years",0.115826
rank_3y,"Category rank, 3 years",11th of 29
worst_fall,Worst fall,-0.236248
volatility,Volatility,0.134154
fund_size,Fund size,11604098000.00
ter,Expense ratio,1.3400
