# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:36:16.440786+00:00
date,fund_below_high,benchmark_below_high
2025-06-19,0.000000,
2025-06-20,-0.000050,
2025-06-23,-0.000100,
2025-06-24,0.000000,
2025-06-25,-0.000240,
2025-06-26,0.000000,
2025-06-27,0.000000,
2025-06-30,0.000000,
2025-07-01,0.000000,
2025-07-02,0.000000,
2025-07-03,0.000000,
2025-07-04,0.000000,
2025-07-07,0.000000,
2025-07-08,0.000000,
2025-07-09,0.000000,
2025-07-10,0.000000,
2025-07-11,0.000000,
2025-07-14,0.000000,
2025-07-15,0.000000,
2025-07-16,0.000000,
2025-07-17,0.000000,
2025-07-18,0.000000,
2025-07-21,0.000000,
2025-07-22,0.000000,
2025-07-23,0.000000,
2025-07-24,0.000000,
2025-07-25,0.000000,
2025-07-28,0.000000,
2025-07-29,-0.000119,
2025-07-30,0.000000,
2025-07-31,0.000000,
2025-08-01,0.000000,
2025-08-04,0.000000,
2025-08-05,0.000000,
2025-08-06,-0.001247,
2025-08-07,-0.001119,
2025-08-08,-0.000604,
2025-08-11,-0.000960,
2025-08-12,-0.001515,
2025-08-13,-0.002227,
2025-08-14,-0.000861,
2025-08-18,-0.001445,
2025-08-19,-0.001713,
2025-08-20,-0.001030,
2025-08-21,-0.000931,
2025-08-22,-0.001020,
2025-08-25,-0.001099,
2025-08-26,-0.001742,
2025-08-28,-0.000663,
2025-08-29,-0.001228,
2025-09-01,-0.001148,
2025-09-02,-0.000841,
2025-09-03,-0.000327,
2025-09-04,0.000000,
2025-09-05,0.000000,
2025-09-09,0.000000,
2025-09-10,-0.000148,
2025-09-11,0.000000,
2025-09-12,0.000000,
2025-09-15,0.000000,
2025-09-16,0.000000,
2025-09-17,0.000000,
2025-09-18,0.000000,
2025-09-19,0.000000,
2025-09-22,0.000000,
2025-09-23,0.000000,
2025-09-24,0.000000,
2025-09-25,0.000000,
2025-09-26,0.000000,
2025-09-30,-0.000069,
2025-10-01,0.000000,
2025-10-03,0.000000,
2025-10-06,0.000000,
2025-10-07,0.000000,
2025-10-08,0.000000,
2025-10-09,-0.000353,
2025-10-10,-0.000275,
2025-10-13,0.000000,
2025-10-14,0.000000,
2025-10-15,0.000000,
2025-10-16,0.000000,
2025-10-17,0.000000,
2025-10-20,0.000000,
2025-10-23,-0.000196,
