# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:36:04.316689+00:00
date,fund_value_inr,benchmark_value_inr
2023-09-05,10000.00,
2023-09-06,10012.90,
2023-09-08,10123.88,
2023-09-11,10204.06,
2023-09-13,10255.65,
2023-09-14,10263.45,
2023-09-18,10275.44,
2023-09-20,10154.17,
2023-09-21,10067.89,
2023-09-25,10035.99,
2023-09-27,10050.29,
2023-09-29,10006.20,
2023-10-04,9914.82,
2023-10-05,9976.00,
2023-10-09,9957.71,
2023-10-10,10043.89,
2023-10-11,10103.58,
2023-10-13,10072.89,
2023-10-17,10094.58,
2023-10-18,10011.20,
2023-10-20,9941.41,
2023-10-23,9815.94,
2023-10-26,9607.58,
2023-10-27,9702.36,
2023-10-30,9752.25,
2023-11-01,9674.17,
2023-11-03,9795.94,
2023-11-06,9885.22,
2023-11-08,9883.62,
2023-11-09,9861.83,
2023-11-13,9877.12,
2023-11-15,9989.30,
2023-11-16,10037.99,
2023-11-20,9988.60,
2023-11-21,10030.39,
2023-11-23,10043.19,
2023-11-28,10066.59,
2023-11-29,10177.06,
2023-12-01,10265.25,
2023-12-04,10475.40,
2023-12-06,10595.38,
2023-12-07,10575.18,
2023-12-11,10636.67,
2023-12-12,10579.58,
2023-12-13,10584.68,
2023-12-15,10871.93,
2023-12-19,10863.83,
2023-12-20,10720.66,
2023-12-21,10775.44,
2023-12-26,10846.83,
2023-12-28,11009.80,
2023-12-29,10983.90,
2024-01-01,10988.60,
2024-01-03,10850.03,
2024-01-05,10951.01,
2024-01-08,10848.53,
2024-01-09,10853.13,
2024-01-11,10903.22,
2024-01-15,11146.97,
2024-01-16,11116.68,
2024-01-17,10869.43,
2024-01-19,10900.12,
2024-01-23,10701.86,
2024-01-29,10939.91,
2024-01-30,10818.14,
2024-01-31,10911.22,
2024-02-02,10961.81,
2024-02-05,10908.22,
2024-02-07,10973.51,
2024-02-08,10871.03,
2024-02-12,10818.04,
2024-02-13,10891.42,
2024-02-15,10971.11,
2024-02-16,11028.29,
2024-02-20,11123.58,
2024-02-21,11057.59,
2024-02-23,11136.57,
2024-02-27,11129.17,
2024-02-28,11008.90,
2024-03-01,11226.45,
2024-03-04,11245.45,
2024-03-05,11215.76,
2024-03-07,11282.74,
2024-03-12,11213.66,
2024-03-13,11076.18,
2024-03-14,11126.97,
2024-03-18,11073.79,
2024-03-19,10959.81,
2024-03-21,11055.19,
2024-03-26,11028.99,
2024-03-27,11108.88,
2024-03-28,11208.56,
2024-04-01,11263.65,
2024-04-03,11242.65,
2024-04-04,11295.24,
2024-04-08,11373.13,
2024-04-09,11364.23,
2024-04-10,11417.72,
2024-04-15,11168.97,
2024-04-18,11031.19,
2024-04-19,11121.38,
2024-04-22,11206.56,
2024-04-24,11237.55,
2024-04-26,11218.66,
2024-04-29,11361.23,
2024-05-02,11351.83,
2024-05-03,11240.35,
2024-05-06,11242.45,
2024-05-08,11178.96,
2024-05-09,11017.60,
2024-05-13,11093.08,
2024-05-15,11125.17,
2024-05-16,11231.65,
2024-05-21,11275.14,
2024-05-22,11322.34,
2024-05-23,11502.60,
2024-05-27,11498.00,
2024-05-28,11464.51,
2024-05-30,11268.25,
2024-06-03,11671.37,
2024-06-04,11012.70,
2024-06-05,11359.93,
2024-06-07,11711.06,
2024-06-10,11680.16,
2024-06-12,11700.06,
2024-06-14,11761.15,
2024-06-18,11807.94,
2024-06-20,11839.33,
2024-06-24,11827.73,
2024-06-25,11937.91,
2024-06-27,12118.18,
2024-06-28,12087.58,
2024-07-02,12149.57,
2024-07-03,12231.65,
2024-07-04,12241.15,
2024-07-08,12229.65,
2024-07-09,12289.84,
2024-07-11,12220.76,
2024-07-12,12316.34,
2024-07-16,12346.63,
2024-07-18,12441.31,
2024-07-22,12317.24,
2024-07-23,12307.84,
2024-07-25,12248.55,
2024-07-26,12445.31,
2024-07-30,12464.41,
2024-08-01,12527.09,
2024-08-02,12394.52,
2024-08-05,12055.39,
2024-08-07,12167.87,
2024-08-08,12079.08,
2024-08-12,12204.06,
2024-08-14,12120.98,
2024-08-16,12325.53,
2024-08-19,12328.03,
2024-08-21,12401.32,
2024-08-23,12428.91,
2024-08-26,12522.30,
2024-08-28,12535.49,
2024-08-29,12588.78,
2024-09-02,12654.97,
2024-09-03,12654.37,
2024-09-05,12600.18,
2024-09-06,12445.21,
2024-09-10,12557.59,
2024-09-11,12496.60,
2024-09-12,12716.76,
2024-09-16,12720.66,
2024-09-18,12714.26,
2024-09-19,12750.45,
2024-09-20,12958.41,
2024-09-24,13013.90,
2024-09-26,13153.57,
2024-09-27,13112.88,
2024-10-01,12914.12,
2024-10-03,12644.47,
2024-10-07,12423.12,
2024-10-08,12512.60,
2024-10-10,12509.20,
2024-10-11,12474.01,
2024-10-14,12564.49,
2024-10-16,12492.10,
2024-10-17,12416.52,
2024-10-21,12439.41,
2024-10-22,12298.84,
2024-10-24,12275.04,
2024-10-25,12173.57,
2024-10-29,12330.83,
2024-10-31,12183.96,
2024-11-04,12090.88,
2024-11-06,12337.53,
2024-11-07,12209.66,
2024-11-11,12202.56,
2024-11-13,11925.61,
2024-11-14,11911.12,
2024-11-19,11910.52,
2024-11-21,11845.43,
2024-11-25,12298.14,
2024-11-26,12281.94,
2024-11-28,12133.97,
2024-11-29,12250.55,
2024-12-03,12410.32,
2024-12-04,12426.21,
2024-12-05,12550.69,
2024-12-09,12510.90,
2024-12-11,12513.50,
2024-12-12,12477.40,
2024-12-13,12606.28,
2024-12-17,12384.82,
2024-12-18,12307.64,
2024-12-20,11979.30,
2024-12-23,12065.79,
2024-12-26,12052.29,
2024-12-27,12086.98,
2024-12-31,12001.00,
2025-01-02,12277.54,
2025-01-03,12166.57,
2025-01-06,11973.21,
2025-01-08,12001.30,
2025-01-10,11883.32,
2025-01-13,11722.36,
2025-01-15,11782.44,
2025-01-16,11831.23,
2025-01-20,11838.73,
2025-01-21,11650.27,
2025-01-22,11737.15,
