# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:34:30.873275+00:00
date,fund_value_inr,benchmark_value_inr
2022-09-06,10000.00,
2022-09-09,10047.30,
2022-09-13,10108.20,
2022-09-15,10060.90,
2022-09-16,9967.60,
2022-09-20,10053.10,
2022-09-22,9988.00,
2022-09-26,9815.50,
2022-09-28,9805.60,
2022-10-03,9857.40,
2022-10-06,9992.70,
2022-10-10,9973.80,
2022-10-11,9895.10,
2022-10-13,9898.30,
2022-10-18,10010.50,
2022-10-20,9998.10,
2022-10-21,10000.30,
2022-10-27,10132.10,
2022-11-01,10201.10,
2022-11-03,10158.60,
2022-11-07,10186.00,
2022-11-10,10124.80,
2022-11-11,10208.80,
2022-11-16,10267.40,
2022-11-18,10250.10,
2022-11-21,10233.20,
2022-11-23,10262.10,
2022-11-25,10341.90,
2022-11-29,10366.80,
2022-12-01,10429.60,
2022-12-05,10433.10,
2022-12-07,10379.60,
2022-12-12,10376.60,
2022-12-14,10415.30,
2022-12-16,10329.10,
2022-12-20,10337.70,
2022-12-21,10279.80,
2022-12-23,10141.80,
2022-12-27,10263.90,
2022-12-30,10252.50,
2023-01-03,10280.90,
2023-01-04,10235.60,
2023-01-06,10196.70,
2023-01-10,10218.60,
2023-01-13,10246.80,
2023-01-16,10231.50,
2023-01-18,10283.60,
2023-01-23,10285.70,
2023-01-24,10280.80,
2023-01-27,10101.50,
2023-01-31,10147.70,
2023-02-02,10112.50,
2023-02-06,10171.90,
2023-02-09,10213.40,
2023-02-13,10171.20,
2023-02-15,10198.00,
2023-02-16,10209.60,
2023-02-21,10190.00,
2023-02-22,10122.40,
2023-02-27,10084.80,
2023-02-28,10079.10,
2023-03-02,10095.20,
2023-03-08,10234.40,
2023-03-10,10164.20,
2023-03-13,10081.00,
2023-03-15,10041.00,
2023-03-20,10071.90,
2023-03-22,10127.70,
2023-03-24,10068.30,
2023-03-28,10050.90,
2023-03-31,10197.70,
2023-04-05,10227.60,
2023-04-10,10239.80,
2023-04-12,10272.60,
2023-04-17,10231.80,
2023-04-19,10214.00,
2023-04-21,10214.00,
2023-04-24,10252.10,
2023-04-26,10253.20,
2023-05-02,10349.80,
2023-05-04,10379.00,
2023-05-05,10329.20,
2023-05-09,10395.90,
2023-05-12,10434.70,
2023-05-15,10478.70,
2023-05-18,10432.10,
2023-05-22,10475.00,
2023-05-24,10473.80,
2023-05-25,10491.30,
2023-05-30,10576.70,
2023-06-01,10595.30,
2023-06-05,10663.40,
2023-06-07,10720.10,
2023-06-09,10689.30,
