# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:34:35.569534+00:00
date,fund_value_inr,benchmark_value_inr
2024-07-29,10000.00,
2024-07-31,10112.50,
2024-08-01,10095.10,
2024-08-02,10037.50,
2024-08-05,9878.80,
2024-08-06,9843.70,
2024-08-07,9954.30,
2024-08-08,9921.00,
2024-08-09,9974.30,
2024-08-12,9973.60,
2024-08-13,9901.50,
2024-08-14,9897.90,
2024-08-16,10043.30,
2024-08-19,10048.60,
2024-08-20,10106.90,
2024-08-22,10211.80,
2024-08-23,10214.30,
2024-08-26,10270.90,
2024-08-27,10300.30,
2024-08-28,10321.70,
2024-08-29,10311.90,
2024-08-30,10360.70,
2024-09-02,10342.00,
2024-09-03,10378.50,
2024-09-04,10393.10,
2024-09-05,10423.50,
2024-09-06,10328.70,
2024-09-09,10320.90,
2024-09-10,10392.20,
2024-09-11,10360.70,
2024-09-12,10488.10,
2024-09-16,10483.40,
2024-09-17,10518.20,
2024-09-18,10499.00,
2024-09-19,10468.20,
2024-09-20,10611.30,
2024-09-23,10690.30,
2024-09-24,10649.50,
2024-09-25,10609.60,
2024-09-26,10600.30,
2024-09-27,10575.20,
2024-09-30,10527.60,
2024-10-01,10540.80,
2024-10-03,10343.80,
2024-10-07,10105.50,
2024-10-08,10258.20,
2024-10-09,10329.80,
2024-10-10,10316.70,
2024-10-11,10345.60,
2024-10-14,10394.60,
2024-10-15,10426.20,
2024-10-16,10403.90,
2024-10-17,10268.20,
2024-10-18,10295.00,
2024-10-21,10222.30,
2024-10-22,10010.00,
2024-10-23,10058.20,
2024-10-24,10022.10,
2024-10-25,9889.10,
2024-10-29,10017.80,
2024-10-30,9982.00,
2024-10-31,10019.10,
2024-11-04,9959.40,
2024-11-05,10002.20,
2024-11-06,10181.50,
2024-11-07,10101.00,
2024-11-08,10032.20,
2024-11-11,10017.00,
2024-11-12,9922.60,
2024-11-13,9716.60,
2024-11-14,9793.20,
2024-11-18,9754.10,
2024-11-19,9803.20,
2024-11-21,9737.70,
2024-11-25,10032.40,
2024-11-26,10045.40,
2024-11-27,10111.30,
2024-11-28,10075.80,
2024-11-29,10159.80,
2024-12-02,10199.50,
2024-12-03,10261.60,
2024-12-04,10303.40,
2024-12-05,10353.50,
2024-12-06,10408.20,
2024-12-09,10415.20,
2024-12-10,10425.40,
2024-12-11,10443.80,
2024-12-12,10400.40,
2024-12-16,10468.00,
2024-12-17,10404.00,
2024-12-18,10337.30,
2024-12-19,10307.50,
2024-12-20,10126.20,
2024-12-23,10131.40,
2024-12-24,10144.70,
2024-12-26,10149.50,
2024-12-27,10164.10,
2024-12-30,10175.70,
2024-12-31,10186.80,
2025-01-01,10250.60,
2025-01-02,10381.80,
2025-01-03,10353.90,
2025-01-06,10124.90,
2025-01-07,10159.90,
2025-01-09,9958.60,
2025-01-10,9793.20,
2025-01-13,9446.90,
2025-01-14,9565.70,
2025-01-15,9623.80,
2025-01-16,9689.00,
2025-01-17,9690.70,
2025-01-20,9728.50,
2025-01-21,9511.00,
2025-01-22,9426.40,
2025-01-23,9561.20,
2025-01-24,9411.30,
2025-01-27,9213.10,
2025-01-28,9217.80,
2025-01-29,9461.40,
2025-01-31,9540.20,
2025-02-03,9560.00,
2025-02-04,9651.60,
2025-02-05,9694.70,
2025-02-06,9646.80,
2025-02-07,9630.80,
2025-02-10,9497.40,
2025-02-11,9223.60,
2025-02-12,9164.70,
2025-02-13,9176.10,
2025-02-14,8998.80,
2025-02-17,8982.30,
2025-02-18,8961.00,
2025-02-20,9141.20,
2025-02-21,9036.30,
2025-02-24,8952.50,
2025-02-25,8954.30,
2025-02-27,8875.40,
2025-02-28,8693.30,
2025-03-03,8707.30,
2025-03-04,8718.90,
2025-03-05,8881.60,
2025-03-06,8954.30,
2025-03-07,8942.90,
2025-03-10,8856.90,
2025-03-11,8867.40,
2025-03-12,8844.40,
2025-03-13,8773.00,
2025-03-17,8835.40,
2025-03-19,9163.20,
2025-03-20,9217.00,
2025-03-21,9307.00,
2025-03-24,9392.60,
2025-03-25,9345.20,
2025-03-26,9267.20,
2025-03-27,9343.50,
2025-03-28,9318.80,
2025-03-31,9319.00,
2025-04-01,9226.30,
2025-04-02,9329.30,
2025-04-03,9310.90,
2025-04-04,9101.70,
