# View: fund_nav
# Question: How has its price moved since the first one on record?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m0
# Generated: 2026-09-26T10:34:31.035291+00:00
date,nav
2014-04-25,10.00000
2014-04-28,10.02700
2014-05-13,10.07500
2014-05-23,10.13180
2014-06-02,10.15760
2014-06-09,10.22020
2014-06-13,10.22710
2014-06-23,10.21750
2014-07-07,10.26510
2014-07-14,10.23050
2014-07-23,10.28510
2014-07-28,10.29370
2014-08-08,10.27820
2014-08-20,10.34160
2014-08-25,10.34480
2014-09-03,10.37810
2014-09-12,10.39700
2014-09-25,10.43840
2014-10-01,10.45760
2014-10-16,10.54390
2014-10-22,10.56150
2014-11-05,10.67130
2014-11-14,10.67280
2014-11-26,10.71350
2014-12-02,10.77070
2014-12-12,10.79720
2014-12-16,10.76210
2014-12-23,10.77230
2015-01-06,10.81000
2015-01-16,10.90280
2015-01-20,10.90080
2015-02-03,10.94240
2015-02-09,10.92310
2015-02-18,10.94430
2015-03-04,11.02550
2015-03-13,11.00920
2015-03-18,11.01390
2015-03-31,11.08330
2015-04-06,11.09900
2015-04-15,11.09660
2015-04-29,11.13370
2015-05-08,11.07490
2015-05-20,11.13760
2015-05-28,11.16720
2015-06-04,11.12230
2015-06-12,11.13080
2015-06-19,11.19950
2015-06-29,11.16210
2015-07-07,11.21250
2015-07-13,11.21160
2015-07-21,11.25240
2015-08-03,11.30560
2015-08-06,11.30590
2015-08-20,11.34980
2015-08-26,11.35560
2015-09-02,11.37570
2015-09-11,11.38710
2015-09-24,11.42950
2015-10-05,11.50160
2015-10-15,11.52670
2015-10-23,11.55440
2015-10-28,11.56510
2015-11-09,11.56310
2015-11-17,11.59200
2015-12-03,11.61720
2015-12-09,11.60260
2015-12-15,11.60820
2015-12-22,11.62180
2016-01-08,11.69490
2016-01-15,11.69210
2016-01-27,11.74850
2016-02-01,11.76190
2016-02-10,11.75070
2016-02-23,11.70270
2016-02-25,11.67560
2016-03-03,11.78020
2016-03-14,11.81050
2016-03-30,11.91440
2016-04-05,12.00480
2016-04-18,12.05640
2016-04-27,12.04420
2016-05-11,12.07580
2016-05-16,12.09410
2016-05-20,12.09300
2016-06-03,12.12660
2016-06-09,12.15360
2016-06-20,12.16950
2016-06-30,12.20480
2016-07-08,12.25390
2016-07-13,12.29910
2016-07-27,12.36520
2016-08-01,12.40640
2016-08-16,12.45280
2016-08-23,12.44550
2016-08-26,12.47160
2016-09-08,12.52070
2016-09-21,12.54350
2016-09-30,12.57980
2016-10-05,12.64010
2016-10-13,12.66010
2016-10-28,12.66540
2016-11-08,12.68910
2016-11-16,12.88200
2016-11-25,12.95150
2016-12-05,12.93450
2016-12-08,12.80300
2016-12-21,12.82150
2016-12-28,12.77470
2017-01-03,12.91180
2017-01-10,12.95100
2017-01-19,12.95140
2017-02-03,12.98900
2017-02-09,12.90530
2017-02-15,12.93270
2017-02-28,12.92300
2017-03-10,12.85200
2017-03-21,12.90870
2017-03-27,12.99430
2017-04-07,13.01640
2017-04-17,13.07870
2017-04-21,13.06420
2017-05-05,13.07880
2017-05-15,13.14540
2017-05-19,13.15320
2017-06-05,13.21550
2017-06-08,13.29730
2017-06-15,13.32930
2017-06-27,13.34800
2017-07-03,13.31970
2017-07-14,13.36650
2017-07-24,13.42410
2017-07-28,13.42170
2017-08-07,13.45510
2017-08-16,13.46840
2017-09-01,13.52730
2017-09-06,13.54200
2017-09-18,13.52280
2017-09-22,13.51550
2017-10-03,13.56130
2017-10-11,13.57800
2017-10-27,13.66550
2017-11-02,13.66780
2017-11-13,13.70900
2017-11-16,13.67970
2017-11-24,13.72330
2017-12-07,13.73580
2017-12-19,13.72470
2017-12-28,13.67050
2018-01-01,13.70720
2018-01-08,13.73340
2018-01-16,13.71400
2018-02-01,13.72220
2018-02-08,13.77420
2018-02-14,13.79440
2018-03-01,13.75240
2018-03-09,13.80350
2018-03-16,13.88020
2018-03-26,13.89260
2018-04-06,13.98250
2018-04-17,13.94880
2018-04-26,13.84310
2018-05-07,13.87720
2018-05-16,13.82540
2018-05-24,13.84200
2018-05-30,13.89420
2018-06-07,13.86760
2018-06-13,13.89180
2018-06-21,13.96020
2018-06-28,13.95420
2018-07-11,14.01130
2018-07-17,14.04980
2018-07-27,14.07150
2018-08-02,14.10600
2018-08-16,14.12740
2018-08-27,14.16340
2018-09-03,14.16320
2018-09-10,14.12860
2018-09-26,14.12360
2018-10-01,14.19470
2018-10-09,14.20060
2018-10-16,14.25780
2018-10-31,14.28800
2018-11-02,14.32070
2018-11-20,14.41650
2018-11-29,14.49780
2018-12-06,14.57930
2018-12-14,14.57140
2018-12-26,14.68280
2019-01-03,14.69780
2019-01-14,14.77580
2019-01-21,14.76550
2019-02-01,14.78080
2019-02-06,14.78860
2019-02-13,14.90730
2019-02-27,14.88920
2019-03-05,14.94580
2019-03-14,15.06540
2019-03-27,15.11580
2019-04-02,15.24450
2019-04-09,15.20180
2019-04-25,15.17980
2019-05-03,15.19800
2019-05-16,15.27650
2019-05-22,15.33660
2019-05-27,15.44500
2019-06-06,15.53900
2019-06-20,15.56250
2019-06-26,15.52950
2019-07-02,15.54920
2019-07-16,15.73270
2019-07-23,15.71720
2019-07-26,15.69950
2019-08-02,15.81690
2019-08-14,15.78910
2019-08-26,15.91880
2019-09-09,15.98460
2019-09-18,15.99500
2019-09-20,15.94370
2019-10-03,16.03290
2019-10-11,16.04620
2019-10-17,16.07770
2019-11-01,16.24730
2019-11-11,16.24220
2019-11-18,16.30880
2019-12-02,16.39510
2019-12-04,16.41210
2019-12-13,16.25750
2019-12-23,16.36610
2020-01-03,16.44910
2020-01-14,16.43530
2020-01-23,16.52830
2020-01-31,16.56080
2020-02-10,16.78650
2020-02-17,16.82840
2020-02-28,16.82980
2020-03-09,16.91860
2020-03-18,16.49800
2020-03-26,16.35310
2020-03-31,16.91890
2020-04-13,16.66390
2020-04-22,16.98010
2020-04-30,16.92360
2020-05-13,17.01280
2020-05-22,17.14760
2020-06-02,17.13060
2020-06-12,17.16820
2020-06-19,17.28180
2020-06-24,17.31850
2020-07-09,17.50540
2020-07-13,17.54670
2020-07-27,17.54590
2020-08-04,17.57020
2020-08-12,17.52640
2020-08-20,17.51980
2020-08-28,17.39690
2020-09-03,17.57990
2020-09-08,17.52250
2020-09-16,17.50360
2020-09-29,17.51900
2020-10-08,17.59070
2020-10-14,17.73130
2020-10-26,17.78340
2020-11-03,17.78040
2020-11-12,17.81820
2020-11-24,17.88420
2020-11-26,17.90100
2020-12-07,17.91470
2020-12-21,17.91960
2020-12-31,17.95230
2021-01-08,18.00960
2021-01-18,17.91680
2021-01-27,17.93660
2021-02-02,17.86410
2021-02-12,17.88930
2021-02-23,17.85910
2021-03-03,17.88830
2021-03-15,17.88090
2021-03-18,17.88210
2021-04-05,18.05210
2021-04-15,18.06360
2021-04-26,18.13810
2021-04-28,18.15420
2021-05-07,18.19500
2021-05-14,18.20820
2021-05-25,18.25920
2021-06-02,18.25740
2021-06-14,18.31210
2021-06-18,18.27030
2021-06-28,18.25310
2021-07-06,18.26130
2021-07-20,18.34960
2021-07-29,18.35470
2021-08-06,18.36690
2021-08-11,18.37990
2021-08-20,18.44990
2021-09-06,18.53400
2021-09-08,18.51970
2021-09-23,18.55780
2021-09-27,18.53190
2021-10-06,18.51660
2021-10-14,18.55000
2021-10-29,18.55070
2021-11-03,18.55070
2021-11-15,18.59770
2021-11-25,18.61660
2021-11-30,18.64440
2021-12-15,18.67680
2021-12-22,18.65290
2021-12-27,18.67600
2022-01-10,18.66450
2022-01-14,18.68590
2022-01-25,18.71100
2022-02-04,18.67330
2022-02-11,18.76460
2022-02-18,18.79260
2022-02-25,18.80110
2022-03-09,18.76790
2022-03-21,18.83490
2022-04-04,18.86620
2022-04-11,18.81350
2022-04-13,18.78730
2022-05-02,18.84630
2022-05-06,18.67620
2022-05-13,18.68470
2022-05-26,18.72600
2022-06-07,18.70000
2022-06-08,18.72480
2022-06-16,18.71230
2022-06-30,18.78780
2022-07-06,18.87380
2022-07-15,18.85920
2022-07-26,18.90320
2022-08-02,18.98990
2022-08-08,18.96210
2022-08-18,19.03930
2022-08-29,19.05680
2022-09-13,19.11460
2022-09-16,19.05890
2022-09-23,18.99750
2022-10-04,19.05330
2022-10-14,19.01350
2022-10-27,19.09950
2022-11-04,19.11280
2022-11-15,19.21290
2022-11-21,19.21640
2022-12-01,19.28860
2022-12-09,19.28940
2022-12-14,19.33010
2022-12-23,19.32960
2023-01-05,19.37180
2023-01-06,19.36300
2023-01-19,19.43860
2023-01-30,19.43560
2023-02-07,19.49680
2023-02-10,19.48140
2023-02-27,19.49000
2023-03-08,19.51070
2023-03-14,19.58680
2023-03-21,19.61800
2023-04-06,19.76250
2023-04-13,19.78430
2023-04-24,19.84730
2023-05-08,19.91530
2023-05-11,19.91310
2023-05-22,19.98970
2023-05-26,19.98920
2023-06-06,20.03580
2023-06-20,20.06840
2023-06-22,20.05890
2023-07-07,20.09660
2023-07-17,20.15650
2023-07-24,20.18640
2023-07-28,20.18430
2023-08-07,20.21760
2023-08-18,20.23030
2023-08-28,20.28750
2023-09-04,20.32130
2023-09-12,20.32870
2023-09-20,20.37260
2023-10-05,20.42980
2023-10-10,20.40650
2023-10-18,20.44890
2023-11-01,20.49380
2023-11-10,20.53540
2023-11-17,20.58950
2023-11-24,20.58150
2023-12-01,20.59930
2023-12-12,20.64280
2023-12-19,20.70450
2024-01-01,20.75560
2024-01-05,20.76170
2024-01-15,20.82620
2024-01-25,20.85180
2024-02-02,20.91890
2024-02-14,20.94900
2024-02-21,20.98730
2024-03-07,21.05970
2024-03-11,21.08540
2024-03-27,21.13270
2024-04-02,21.17790
2024-04-10,21.21490
2024-04-19,21.21740
2024-05-06,21.29190
2024-05-10,21.30560
2024-05-24,21.38880
2024-06-04,21.39590
2024-06-10,21.43670
2024-06-18,21.48240
2024-06-27,21.51010
2024-07-08,21.58400
2024-07-12,21.60380
2024-07-29,21.71730
2024-08-05,21.76500
2024-08-09,21.77520
2024-08-19,21.81790
2024-08-30,21.86310
2024-09-10,21.91290
2024-09-12,21.92570
2024-09-23,22.00250
2024-10-08,22.06500
2024-10-14,22.12550
2024-10-22,22.12420
2024-11-04,22.18440
2024-11-08,22.18600
2024-11-19,22.24940
2024-11-28,22.26980
2024-12-04,22.34760
2024-12-12,22.35330
2024-12-20,22.36630
2025-01-01,22.43110
2025-01-09,22.44780
2025-01-22,22.51870
2025-01-24,22.49360
2025-02-03,22.58500
2025-02-13,22.59270
2025-02-24,22.66170
2025-02-28,22.65350
2025-03-17,22.71800
2025-03-26,22.82510
2025-04-02,22.99540
2025-04-08,23.01020
2025-04-23,23.22770
2025-04-30,23.19620
2025-05-09,23.17940
2025-05-19,23.39520
2025-05-28,23.48380
2025-06-09,23.54600
2025-06-13,23.44330
2025-06-19,23.45580
2025-07-01,23.55280
2025-07-10,23.55650
2025-07-21,23.64750
2025-07-25,23.64720
2025-08-05,23.70010
2025-08-13,23.62410
2025-08-26,23.61870
2025-09-01,23.67890
2025-09-09,23.73640
2025-09-22,23.78310
2025-10-03,23.90670
2025-10-13,23.98420
2025-10-23,24.03110
2025-10-30,24.02200
2025-11-04,24.08690
2025-11-13,24.09840
2025-11-26,24.18100
2025-12-08,24.20170
2025-12-10,24.16540
2025-12-23,24.20420
2026-01-02,24.28880
2026-01-07,24.24050
2026-01-16,24.20210
2026-01-30,24.32430
2026-02-04,24.37120
2026-02-10,24.37240
2026-02-18,24.43740
2026-03-02,24.50300
2026-03-11,24.54410
2026-03-27,24.43730
2026-04-02,24.39190
2026-04-15,24.63830
2026-04-24,24.64470
2026-04-29,24.67400
2026-05-11,24.70030
2026-05-21,24.66910
2026-06-02,24.73480
2026-06-10,24.85380
2026-06-11,24.81860
2026-06-24,24.91400
2026-07-02,25.04830
2026-07-14,25.02220
2026-07-21,25.09870
2026-07-31,25.14160
2026-08-10,25.21010
2026-08-18,25.23390
2026-08-21,25.20320
2026-09-03,25.29150
2026-09-10,25.32720
2026-09-16,25.29240
2026-09-25,25.2948
