# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:34:18.703433+00:00
date,fund_value_inr,benchmark_value_inr
2024-01-31,10000.00,
2024-02-01,10002.00,
2024-02-02,9994.01,
2024-02-05,9995.01,
2024-02-07,10005.99,
2024-02-08,9975.05,
2024-02-09,9962.07,
2024-02-12,9919.15,
2024-02-14,9982.03,
2024-02-15,10041.92,
2024-02-19,10205.61,
2024-02-20,10179.66,
2024-02-21,10108.79,
2024-02-22,10139.73,
2024-02-26,10227.57,
2024-02-27,10193.63,
2024-02-28,10037.93,
2024-03-01,10158.70,
2024-03-04,10144.73,
2024-03-05,10039.92,
2024-03-06,9930.13,
2024-03-11,9886.22,
2024-03-12,9821.34,
2024-03-13,9578.80,
2024-03-15,9664.64,
2024-03-18,9661.64,
2024-03-19,9571.81,
2024-03-20,9592.77,
2024-03-21,9750.47,
2024-03-22,9803.37,
2024-03-27,9850.28,
2024-03-28,9953.09,
2024-03-31,9953.09,
2024-04-01,10089.83,
2024-04-02,10125.76,
2024-04-04,10253.52,
2024-04-05,10319.39,
2024-04-09,10365.31,
2024-04-10,10411.22,
2024-04-12,10392.25,
2024-04-15,10296.44,
2024-04-18,10227.57,
2024-04-19,10261.50,
2024-04-22,10343.35,
2024-04-24,10466.11,
2024-04-25,10548.96,
2024-04-29,10595.87,
2024-04-30,10671.72,
2024-05-02,10712.65,
2024-05-03,10698.67,
2024-05-07,10557.94,
2024-05-08,10622.82,
2024-05-09,10451.14,
2024-05-13,10592.87,
2024-05-14,10679.71,
2024-05-15,10817.45,
2024-05-17,11117.88,
2024-05-21,11110.89,
2024-05-22,11091.93,
2024-05-23,11172.77,
2024-05-27,11113.88,
2024-05-28,11055.00,
2024-05-29,10992.11,
2024-05-31,10849.39,
2024-06-03,11092.92,
2024-06-04,10540.97,
2024-06-05,10865.36,
2024-06-07,11307.52,
2024-06-10,11379.38,
2024-06-12,11514.12,
2024-06-13,11640.88,
2024-06-14,11730.71,
2024-06-18,11843.50,
2024-06-20,11771.63,
2024-06-21,11825.53,
2024-06-25,11909.37,
2024-06-26,11921.35,
2024-06-27,11881.43,
2024-06-28,11878.43,
2024-07-01,11974.25,
2024-07-03,12013.17,
2024-07-04,12101.01,
2024-07-08,12072.06,
2024-07-09,12141.93,
2024-07-10,12043.12,
2024-07-12,12071.06,
2024-07-15,12134.94,
2024-07-16,12182.85,
2024-07-19,11887.41,
2024-07-22,12007.19,
2024-07-23,12011.18,
2024-07-25,12128.95,
2024-07-26,12270.69,
2024-07-29,12333.57,
2024-07-30,12361.51,
2024-08-01,12471.30,
2024-08-02,12349.54,
2024-08-05,11966.26,
2024-08-07,12184.85,
2024-08-08,12162.89,
2024-08-09,12259.71,
2024-08-12,12250.72,
2024-08-14,12092.03,
2024-08-16,12308.61,
2024-08-20,12469.31,
2024-08-21,12595.07,
2024-08-22,12615.03,
2024-08-23,12607.05,
2024-08-27,12622.02,
2024-08-28,12591.08,
2024-08-29,12520.21,
2024-08-30,12640.98,
2024-09-03,12663.94,
2024-09-04,12698.87,
2024-09-05,12746.78,
2024-09-09,12594.07,
2024-09-10,12738.80,
2024-09-11,12691.89,
2024-09-13,12819.64,
2024-09-16,12783.71,
2024-09-18,12773.73,
