# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:36:07.024121+00:00
date,fund_below_high,benchmark_below_high
2025-06-12,0.000000,
2025-06-13,-0.004768,
2025-06-16,0.000000,
2025-06-17,-0.008766,
2025-06-18,-0.010922,
2025-06-19,-0.016030,
2025-06-20,-0.001532,
2025-06-23,-0.000645,
2025-06-24,0.000000,
2025-06-25,0.000000,
2025-06-26,0.000000,
2025-06-27,0.000000,
2025-06-30,0.000000,
2025-07-01,0.000000,
2025-07-02,-0.003258,
2025-07-03,-0.007074,
2025-07-04,-0.006047,
2025-07-07,-0.005959,
2025-07-08,-0.006037,
2025-07-09,-0.008503,
2025-07-10,-0.013228,
2025-07-11,-0.020019,
2025-07-14,-0.018404,
2025-07-15,-0.012309,
2025-07-16,-0.011947,
2025-07-17,-0.014050,
2025-07-18,-0.017807,
2025-07-21,-0.016457,
2025-07-22,-0.021927,
2025-07-23,-0.017122,
2025-07-24,-0.020713,
2025-07-25,-0.029206,
2025-07-28,-0.031848,
2025-07-29,-0.023541,
2025-07-30,-0.024470,
2025-07-31,-0.026554,
2025-08-01,-0.039949,
2025-08-04,-0.029607,
2025-08-05,-0.028991,
2025-08-06,-0.035801,
2025-08-07,-0.035889,
2025-08-08,-0.048266,
2025-08-11,-0.036994,
2025-08-12,-0.038570,
2025-08-13,-0.025928,
2025-08-14,-0.028717,
2025-08-18,-0.016115,
2025-08-19,-0.014412,
2025-08-20,-0.010107,
2025-08-21,-0.010645,
2025-08-22,-0.017299,
2025-08-25,-0.014794,
2025-08-26,-0.025772,
2025-08-28,-0.036427,
2025-08-29,-0.039675,
2025-09-01,-0.026251,
2025-09-02,-0.024138,
2025-09-03,-0.016907,
2025-09-04,-0.021281,
2025-09-05,-0.020723,
2025-09-08,-0.019745,
2025-09-09,-0.017005,
2025-09-10,-0.010048,
2025-09-11,-0.008483,
2025-09-12,-0.004051,
2025-09-15,-0.004921,
2025-09-16,-0.001507,
2025-09-17,-0.000245,
2025-09-18,0.000000,
2025-09-19,0.000000,
2025-09-22,-0.002788,
2025-09-23,-0.006258,
2025-09-24,-0.012672,
2025-09-25,-0.017653,
2025-09-26,-0.031026,
2025-09-30,-0.026630,
2025-10-01,-0.018423,
2025-10-03,-0.016210,
2025-10-06,-0.011717,
2025-10-07,-0.010839,
2025-10-08,-0.017741,
2025-10-09,-0.008646,
2025-10-10,-0.003070,
2025-10-13,-0.005917,
2025-10-14,-0.009202,
2025-10-15,0.000000,
