# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:37:17.891465+00:00
date,fund_below_high,benchmark_below_high
2025-06-16,0.000000,
2025-06-17,0.000000,
2025-06-18,-0.000341,
2025-06-19,-0.001412,
2025-06-20,-0.000912,
2025-06-23,-0.000781,
2025-06-24,0.000000,
2025-06-25,-0.001031,
2025-06-26,-0.000861,
2025-06-27,-0.001222,
2025-06-30,-0.000451,
2025-07-01,0.000000,
2025-07-02,0.000000,
2025-07-03,0.000000,
2025-07-04,0.000000,
2025-07-07,0.000000,
2025-07-08,-0.000280,
2025-07-09,-0.000290,
2025-07-10,-0.000310,
2025-07-11,0.000000,
2025-07-14,0.000000,
2025-07-15,0.000000,
2025-07-16,0.000000,
2025-07-17,0.000000,
2025-07-18,0.000000,
2025-07-21,0.000000,
2025-07-22,0.000000,
2025-07-23,0.000000,
2025-07-24,-0.000080,
2025-07-25,-0.000627,
2025-07-28,-0.001214,
2025-07-29,-0.001542,
2025-07-30,-0.001234,
2025-07-31,-0.000806,
2025-08-01,-0.000159,
2025-08-04,0.000000,
2025-08-05,-0.000268,
2025-08-06,-0.002883,
2025-08-07,-0.002903,
2025-08-08,-0.003082,
2025-08-11,-0.004533,
2025-08-12,-0.006064,
2025-08-13,-0.006313,
2025-08-14,-0.003658,
2025-08-18,-0.005925,
2025-08-19,-0.006402,
2025-08-20,-0.005488,
2025-08-21,-0.005826,
2025-08-22,-0.005866,
2025-08-25,-0.007208,
2025-08-26,-0.008251,
2025-08-28,-0.006074,
2025-08-29,-0.007556,
2025-09-01,-0.007635,
2025-09-02,-0.007228,
2025-09-03,-0.005537,
2025-09-04,-0.003539,
2025-09-05,-0.002008,
2025-09-09,-0.002098,
2025-09-10,-0.002535,
2025-09-11,-0.002625,
2025-09-12,-0.001998,
2025-09-15,-0.001929,
2025-09-16,-0.001700,
2025-09-17,-0.000616,
2025-09-18,-0.001312,
2025-09-19,-0.000746,
2025-09-22,-0.000547,
2025-09-23,-0.000378,
2025-09-24,-0.000268,
2025-09-25,0.000000,
2025-09-26,0.000000,
2025-09-30,0.000000,
2025-10-01,0.000000,
2025-10-03,0.000000,
2025-10-06,0.000000,
2025-10-07,0.000000,
2025-10-08,0.000000,
2025-10-09,-0.000445,
2025-10-10,0.000000,
2025-10-13,0.000000,
2025-10-14,0.000000,
2025-10-15,0.000000,
2025-10-16,0.000000,
2025-10-17,-0.000217,
2025-10-20,-0.000316,
2025-10-23,-0.000760,
2025-10-24,-0.000908,
2025-10-27,-0.001144,
2025-10-28,-0.001203,
2025-10-29,-0.001026,
2025-10-30,-0.002032,
2025-10-31,-0.001756,
2025-11-03,-0.001628,
2025-11-04,-0.001065,
2025-11-06,-0.000661,
2025-11-07,-0.000631,
2025-11-10,-0.000414,
2025-11-11,-0.000158,
2025-11-12,-0.000039,
2025-11-13,-0.000187,
2025-11-14,-0.000868,
2025-11-17,-0.000908,
2025-11-18,-0.000099,
2025-11-19,0.000000,
2025-11-20,0.000000,
2025-11-21,-0.000325,
2025-11-24,0.000000,
2025-11-25,0.000000,
2025-11-26,0.000000,
2025-11-27,-0.000325,
2025-11-28,-0.001348,
2025-12-01,-0.001751,
2025-12-02,-0.001555,
2025-12-03,-0.001555,
2025-12-04,-0.001565,
2025-12-05,0.000000,
2025-12-08,0.000000,
2025-12-09,-0.002263,
2025-12-10,-0.002657,
2025-12-11,-0.002273,
2025-12-12,-0.001771,
2025-12-15,-0.000777,
2025-12-16,-0.000413,
2025-12-17,-0.000669,
2025-12-18,-0.000325,
2025-12-19,0.000000,
2025-12-22,-0.001003,
2025-12-23,-0.000462,
2025-12-24,0.000000,
2025-12-26,-0.000069,
2025-12-29,0.000000,
2025-12-30,-0.000020,
2025-12-31,0.000000,
2026-01-01,0.000000,
2026-01-02,0.000000,
2026-01-05,-0.000882,
2026-01-06,-0.001098,
2026-01-07,-0.001254,
2026-01-08,-0.001568,
2026-01-09,-0.001705,
2026-01-12,-0.001470,
2026-01-13,-0.001392,
2026-01-14,-0.001891,
2026-01-16,-0.002656,
2026-01-19,-0.002450,
2026-01-20,-0.002803,
2026-01-21,-0.002715,
2026-01-22,-0.002087,
2026-01-23,-0.001784,
2026-01-27,-0.002352,
2026-01-28,-0.001490,
2026-01-29,-0.001264,
2026-01-30,-0.000069,
2026-02-02,-0.002166,
2026-02-03,-0.000725,
2026-02-04,0.000000,
2026-02-05,0.000000,
2026-02-06,-0.002026,
2026-02-09,-0.002720,
2026-02-10,-0.002241,
2026-02-11,-0.001076,
2026-02-12,-0.000196,
2026-02-13,0.000000,
2026-02-16,0.000000,
2026-02-17,0.000000,
2026-02-18,-0.000332,
2026-02-20,-0.000625,
2026-02-23,0.000000,
2026-02-24,0.000000,
2026-02-25,0.000000,
2026-02-26,0.000000,
2026-02-27,0.000000,
2026-03-02,0.000000,
2026-03-04,-0.001042,
2026-03-05,-0.000633,
2026-03-06,-0.001003,
2026-03-09,-0.002669,
2026-03-10,-0.000896,
2026-03-11,-0.000107,
2026-03-12,-0.001695,
2026-03-13,-0.002055,
2026-03-16,-0.002620,
2026-03-17,-0.002367,
2026-03-18,-0.001743,
2026-03-20,-0.002396,
2026-03-23,-0.005386,
2026-03-24,-0.006097,
2026-03-25,-0.005601,
2026-03-27,-0.007364,
2026-03-30,-0.008484,
2026-03-31,-0.008357,
2026-04-02,-0.010159,
2026-04-06,-0.007909,
2026-04-07,-0.006604,
2026-04-08,-0.001948,
2026-04-09,-0.002211,
2026-04-10,0.000000,
2026-04-13,-0.000078,
2026-04-15,0.000000,
2026-04-16,0.000000,
2026-04-17,0.000000,
2026-04-20,0.000000,
2026-04-21,-0.000126,
2026-04-22,-0.000408,
2026-04-23,-0.001340,
2026-04-24,-0.002243,
2026-04-27,-0.001049,
2026-04-28,-0.002020,
2026-04-29,-0.002476,
2026-04-30,-0.002971,
2026-05-04,-0.001952,
2026-05-05,-0.002175,
2026-05-06,0.000000,
2026-05-07,0.000000,
2026-05-08,-0.000640,
2026-05-11,-0.002095,
2026-05-12,-0.003026,
2026-05-13,-0.003153,
2026-05-14,-0.002541,
2026-05-15,-0.003250,
2026-05-18,-0.005655,
2026-05-19,-0.004899,
2026-05-20,-0.004637,
2026-05-21,-0.005374,
2026-05-22,-0.005228,
2026-05-25,-0.003288,
2026-05-26,-0.003114,
2026-05-27,-0.003075,
2026-05-29,-0.003337,
2026-06-01,-0.002134,
2026-06-02,-0.002163,
2026-06-03,-0.002367,
2026-06-04,-0.001416,
2026-06-05,0.000000,
2026-06-08,0.000000,
2026-06-09,0.000000,
2026-06-10,0.000000,
2026-06-11,-0.000280,
2026-06-12,0.000000,
2026-06-15,0.000000,
2026-06-16,0.000000,
2026-06-17,0.000000,
2026-06-18,0.000000,
2026-06-19,0.000000,
2026-06-22,0.000000,
2026-06-23,0.000000,
2026-06-24,0.000000,
2026-06-25,0.000000,
2026-06-29,0.000000,
2026-06-30,0.000000,
2026-07-01,0.000000,
2026-07-02,0.000000,
2026-07-03,-0.000200,
2026-07-06,0.000000,
2026-07-07,-0.000162,
2026-07-08,-0.002307,
2026-07-09,-0.001811,
2026-07-10,-0.000801,
2026-07-13,-0.000925,
2026-07-14,-0.002641,
2026-07-15,-0.002202,
2026-07-16,-0.001544,
2026-07-17,-0.001840,
2026-07-20,-0.002155,
2026-07-21,-0.001764,
2026-07-22,-0.002250,
2026-07-23,-0.003051,
2026-07-24,-0.002708,
2026-07-27,-0.000439,
2026-07-28,-0.000324,
2026-07-29,-0.000944,
2026-07-30,-0.001201,
2026-07-31,-0.000963,
2026-08-03,0.000000,
2026-08-04,-0.000390,
2026-08-05,-0.000533,
2026-08-06,-0.000819,
2026-08-07,0.000000,
2026-08-10,0.000000,
2026-08-11,-0.000656,
2026-08-12,0.000000,
2026-08-13,0.000000,
2026-08-14,0.000000,
2026-08-17,-0.001385,
2026-08-18,-0.001556,
