# View: fund_peers
# Question: How does it compare with funds that do the same job?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Rank 1 is the highest return, the lowest volatility, the smallest fall, the highest return for the risk and the lowest expense ratio.
#   - Ranks compare the funds open today; funds that closed or merged are not included, which tends to flatter the category's middle.
# Generated: 2026-09-26T10:36:30.560851+00:00
fund,return_3y,volatility_3y
ITI Small Cap Fund,0.253079,0.192275
BANDHAN Small Cap Fund,0.251647,0.174787
Invesco India Small Cap Fund,0.234905,0.178968
BANK OF INDIA SMALL CAP FUND,0.227310,0.189143
Mahindra Manulife Small Cap Fund,0.210715,0.182807
LIC MF Small Cap Fund,0.192730,0.193459
DSP Small Cap Fund,0.182088,0.168658
Quant Small Cap Fund,0.180458,0.177703
Union Small Cap Fund,0.178863,0.187763
PGIM India Small Cap Fund (this fund),0.173544,0.155235
Aditya Birla Sun Life Small Cap Fund,0.161582,0.171262
Edelweiss Small Cap Fund,0.159710,0.162949
Axis Small Cap Fund,0.159021,0.149359
Nippon India Small Cap Fund,0.157145,0.164895
UTI Small Cap Fund,0.142858,0.167561
Franklin India Small Cap Fund,0.132235,0.163170
Tata Small Cap Fund,0.132151,0.175567
Kotak Small Cap Fund,0.131403,0.153801
Canara Robeco Small Cap Fund,0.129277,0.163529
ICICI Prudential Small Cap Fund,0.124925,0.143175
SBI SMALL CAP FUND,0.120075,0.141851
HDFC Small Cap Fund,0.110829,0.160243
Sundaram Small Cap Fund,0.067242,0.184792
