# View: fund_nav
# Question: How has its price moved since the first one on record?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m0
# Generated: 2026-09-26T10:34:52.418361+00:00
date,nav
2016-02-26,10.00000
2016-03-03,10.43900
2016-03-10,10.42800
2016-03-16,10.48500
2016-03-23,10.76800
2016-04-07,10.80100
2016-04-18,11.14200
2016-04-26,11.27400
2016-04-28,11.12000
2016-05-05,11.02200
2016-05-12,11.27600
2016-05-23,11.05800
2016-05-27,11.42400
2016-06-08,11.64800
2016-06-13,11.50700
2016-06-20,11.64900
2016-06-24,11.44700
2016-07-04,11.99600
2016-07-14,12.18600
2016-07-19,12.12400
2016-07-28,12.42500
2016-08-03,12.23800
2016-08-09,12.50500
2016-08-19,12.75300
2016-08-26,12.71500
2016-09-08,13.13600
2016-09-12,12.82600
2016-09-22,13.00300
2016-09-29,12.79600
2016-10-04,13.17800
2016-10-13,13.06600
2016-10-24,13.40600
2016-11-04,12.99200
2016-11-10,13.19500
2016-11-15,12.72400
2016-11-22,12.57900
2016-11-30,12.85700
2016-12-09,12.86600
2016-12-14,12.73200
2016-12-26,12.40700
2017-01-03,12.80700
2017-01-11,13.10200
2017-01-18,13.17600
2017-01-20,13.07800
2017-01-27,13.35700
2017-02-06,13.61100
2017-02-15,13.48100
2017-02-21,13.69600
2017-02-28,13.67300
2017-03-10,13.65900
2017-03-16,13.91400
2017-03-28,13.89200
2017-04-05,14.35700
2017-04-11,14.42600
2017-04-19,14.31500
2017-04-25,14.54500
2017-05-05,14.52600
2017-05-17,14.80100
2017-05-24,14.31600
2017-05-26,14.70200
2017-06-06,14.77000
2017-06-09,14.92000
2017-06-21,15.02000
2017-06-28,14.75500
2017-07-05,14.98100
2017-07-13,15.38400
2017-07-18,15.34400
2017-07-31,15.65900
2017-08-07,15.60300
2017-08-11,15.11200
2017-08-17,15.43300
2017-08-29,15.25700
2017-09-01,15.47800
2017-09-08,15.47900
2017-09-20,15.72400
2017-09-27,15.22600
2017-10-06,15.56700
2017-10-11,15.54600
2017-10-17,15.83800
2017-11-01,16.16800
2017-11-06,16.22500
2017-11-15,15.90900
2017-11-21,16.18000
2017-11-27,16.31000
2017-12-06,16.00800
2017-12-14,16.09800
2017-12-19,16.39500
2017-12-26,16.61500
2018-01-02,16.53400
2018-01-15,16.96400
2018-01-23,17.09800
2018-01-25,17.03900
2018-02-06,16.22700
2018-02-12,16.55600
2018-02-20,16.25700
2018-02-26,16.50600
2018-03-07,16.09800
2018-03-15,16.38800
2018-03-23,15.90600
2018-04-03,16.34800
2018-04-10,16.48900
2018-04-18,16.55500
2018-04-23,16.75400
2018-04-30,16.91500
2018-05-14,16.79300
2018-05-21,16.32800
2018-05-28,16.55000
2018-06-05,16.22400
2018-06-12,16.54600
2018-06-19,16.40100
2018-06-22,16.44700
2018-06-28,16.06800
2018-07-10,16.44700
2018-07-16,16.23300
2018-07-19,16.21200
2018-07-30,16.77700
2018-08-09,17.05800
2018-08-13,16.84200
2018-08-21,17.12100
2018-08-31,17.36200
2018-09-05,17.03700
2018-09-14,17.06300
2018-09-24,16.39800
2018-10-08,15.78500
2018-10-10,16.03600
2018-10-16,16.19800
2018-10-26,15.76200
2018-11-02,16.39200
2018-11-16,16.49700
2018-11-22,16.38400
2018-11-29,16.59500
