# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Generated: 2026-09-26T10:34:21.504143+00:00
date,fund_below_high,benchmark_below_high
2013-01-02,0.000000,
2013-01-03,0.000000,
2013-01-21,0.000000,
2013-01-31,-0.000044,
2013-02-01,0.000000,
2013-02-14,-0.000074,
2013-02-21,0.000000,
2013-03-04,0.000000,
2013-03-20,0.000000,
2013-03-26,-0.000061,
2013-04-04,0.000000,
2013-04-15,0.000000,
2013-04-26,0.000000,
2013-05-08,0.000000,
2013-05-16,0.000000,
2013-05-27,0.000000,
2013-06-12,0.000000,
2013-06-20,-0.000077,
2013-06-24,0.000000,
2013-07-11,0.000000,
2013-07-16,-0.004084,
2013-07-24,-0.004192,
2013-08-05,0.000000,
2013-08-21,0.000000,
2013-08-28,-0.000071,
2013-09-06,-0.000185,
2013-09-11,0.000000,
2013-09-20,0.000000,
2013-10-01,0.000000,
2013-10-10,0.000000,
2013-10-30,0.000000,
2013-11-07,-0.000079,
2013-11-11,0.000000,
2013-11-29,0.000000,
2013-12-09,0.000000,
2013-12-13,-0.000100,
2013-12-19,0.000000,
2013-12-31,0.000000,
2014-01-17,0.000000,
2014-01-28,-0.000063,
2014-01-29,0.000000,
2014-02-06,0.000000,
2014-02-26,0.000000,
2014-03-04,-0.000014,
2014-03-10,0.000000,
2014-03-20,0.000000,
2014-04-02,0.000000,
2014-04-11,0.000000,
2014-04-25,0.000000,
2014-05-07,0.000000,
2014-05-16,0.000000,
2014-05-27,0.000000,
2014-06-05,0.000000,
2014-06-13,0.000000,
2014-07-03,0.000000,
2014-07-11,-0.000136,
2014-07-14,0.000000,
2014-07-23,0.000000,
2014-08-04,0.000000,
2014-08-12,0.000000,
2014-08-25,0.000000,
2014-09-04,0.000000,
2014-09-12,0.000000,
2014-09-23,0.000000,
2014-10-07,0.000000,
2014-10-16,0.000000,
2014-10-29,0.000000,
2014-11-11,0.000000,
2014-11-19,0.000000,
2014-11-28,0.000000,
2014-12-09,0.000000,
2014-12-17,0.000000,
2014-12-29,0.000000,
2015-01-07,0.000000,
2015-01-15,0.000000,
2015-02-04,0.000000,
2015-02-12,-0.000051,
2015-02-13,0.000000,
2015-02-26,0.000000,
2015-03-10,0.000000,
2015-03-18,0.000000,
2015-03-27,0.000000,
2015-04-10,0.000000,
2015-04-21,0.000000,
2015-04-30,0.000000,
2015-05-13,0.000000,
2015-05-22,0.000000,
2015-06-01,0.000000,
2015-06-10,0.000000,
2015-06-19,0.000000,
2015-06-29,0.000000,
2015-07-08,0.000000,
2015-07-17,0.000000,
2015-07-27,0.000000,
2015-08-05,0.000000,
2015-08-14,0.000000,
2015-09-02,0.000000,
2015-09-10,-0.000046,
2015-09-14,0.000000,
2015-09-23,0.000000,
2015-10-06,0.000000,
2015-10-15,0.000000,
2015-10-26,0.000000,
2015-11-04,0.000000,
2015-11-17,0.000000,
2015-11-26,0.000000,
2015-12-07,0.000000,
2015-12-16,0.000000,
2016-01-05,0.000000,
2016-01-12,-0.000025,
2016-01-20,-0.000049,
2016-01-25,0.000000,
