# View: fund_peers
# Question: How does it compare with funds that do the same job?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Rank 1 is the highest return, the lowest volatility, the smallest fall, the highest return for the risk and the lowest expense ratio.
#   - Ranks compare the funds open today; funds that closed or merged are not included, which tends to flatter the category's middle.
# Generated: 2026-09-26T10:37:19.273628+00:00
fund,return_3y,volatility_3y
ICICI Prudential Retirement Fund Pure Equity Plan,0.200119,0.162252
ICICI Prudential Retirement Fund Hybrid Aggressive Plan,0.177721,0.137950
Aditya Birla Sun Life Retirement Fund-The 30s Plan,0.162331,0.141815
Tata Retirement Savings Fund-Progressive Plan,0.131238,0.145042
Union Retirement Fund (this fund),0.130767,0.142664
Tata Retirement Savings Fund-Moderate Plan,0.123872,0.124502
Axis Retirement Fund - Dynamic Plan,0.117704,0.119018
Aditya Birla Sun Life Retirement Fund-The 40s Plan,0.109175,0.107333
Axis Retirement Fund - Aggressive Plan,0.108325,0.109528
Nippon India Retirement Fund- Wealth Creation Scheme,0.107306,0.145572
ICICI Prudential Retirement Fund Hybrid Conservative Plan,0.098991,0.046036
SBI Retirement Benefit Fund - Aggressive Hybrid Plan,0.096919,0.108191
HDFC Retirement Fund - Equity Plan,0.090882,0.122763
SBI Retirement Benefit Fund - Aggressive Plan,0.088196,0.130091
UTI Retirement Fund,0.086677,0.057863
Aditya Birla Sun Life Retirement Fund-The 50s Plan,0.079476,0.037033
Tata Retirement Savings Fund-Conservative Plan,0.077811,0.047448
Franklin India Retirement Fund,0.075432,0.054420
HDFC Retirement Fund - Hybrid-Equity Plan,0.071923,0.095282
Axis Retirement Fund - Conservative Plan,0.071206,0.055452
SBI Retirement Benefit Fund - Conservative Hybrid Plan,0.069814,0.056827
HDFC Retirement Fund - Hybrid-Debt Plan,0.065978,0.035805
Nippon India Interval Fund-Quarterly Interval Fund Serie-II,0.065682,0.002700
SBI Retirement Benefit Fund - Conservative Plan,0.065634,0.036429
ICICI Prudential Retirement Fund Pure Debt Plan,0.065358,0.013118
Nippon India Retirement Fund- Income Generation Scheme,0.064190,0.046120
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan,0.058054,0.011190
