# View: fund_peers
# Question: How does it compare with funds that do the same job?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Rank 1 is the highest return, the lowest volatility, the smallest fall, the highest return for the risk and the lowest expense ratio.
#   - Ranks compare the funds open today; funds that closed or merged are not included, which tends to flatter the category's middle.
# Generated: 2026-09-26T10:33:37.644173+00:00
fund,return_3y,volatility_3y
DSP World Gold Mining Overseas Equity Omni FoF,0.569529,0.354924
Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund,0.411669,0.257790
ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,0.348076,0.237645
Edelweiss US Technology Equity Fund of Fund,0.338256,0.278296
Kotak US Specific Equity Passive FOF,0.336785,0.195704
Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund,0.335190,0.193544
Aditya Birla Sun Life US Equity Passive FOF,0.334999,0.187336
Axis NASDAQ 100 US Specific Equity Passive FOF,0.331240,0.186805
DSP World Mining Overseas Equity Omni FoF,0.305609,0.274118
Edelweiss Emerging Markets Opportunities Equity Offshore Fund,0.301125,0.181888
HSBC Global Emerging Markets Fund,0.300908,0.198833
DSP Global Innovation Overseas Equity Omni FoF,0.298687,0.186934
DSP US Specific Equity Omni FoF,0.292856,0.180136
HSBC Asia Pacific (Ex Japan) Dividend Yield Fund,0.287616,0.182914
Kotak Global Emerging Market Overseas Equity Active FOF,0.281983,0.184142
Axis Global Innovation Fund of Fund,0.281260,0.191869
PGIM India Emerging Markets Equity Fund of Fund,0.280952,0.231514
SBI US Specific Equity Active FoF,0.275949,0.185197
Bandhan US specific Equity Active FOF,0.272451,0.201494
Kotak Global Innovation Overseas Equity Active FOF,0.268133,0.182505
Edelweiss Europe Dynamic Equity Offshore Fund,0.259914,0.152932
Invesco India - Invesco Global Consumer Trends Fund of Fund,0.251407,0.307236
Axis Global Equity Alpha Fund of Fund (this fund),0.250023,0.152717
Edelweiss Greater China Equity Off-shore Fund,0.249443,0.227262
Franklin U. S. Opportunities Equity Active Fund of Funds,0.248170,0.204713
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF,0.240047,0.152659
Axis Greater China Equity Fund of Fund,0.237295,0.227662
Aditya Birla Sun Life Global Excellence Equity Fund Of Fund,0.234289,0.156430
Invesco India - Invesco Global Equity Income Fund of Fund,0.230077,0.146035
Invesco India - Invesco Pan European Equity Fund of Fund,0.214616,0.168595
Aditya Birla Sun Life Global Emerging Opportunities Fund,0.211355,0.183364
Edelweiss US Value Equity Offshore Fund,0.206449,0.135437
DSP Global Clean Energy Overseas Equity Omni FoF,0.197532,0.205779
Sundaram Global Brand Theme-Equity Active FOF,0.195591,0.133260
PGIM India Global Equity Opportunities Fund of Fund,0.188971,0.210821
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF,0.177333,0.280488
Edelweiss ASEAN Equity Off-shore Fund,0.175588,0.128597
HSBC Brazil Fund,0.156913,0.233328
Baroda BNP Paribas Aqua Fund of Fund,0.153287,0.148814
PGIM India Global Select Real Estate Securities Fund of Fund,0.151999,0.140459
ICICI Prudential Global Stable Equity Fund (FOF),0.138866,0.117626
Mahindra Manulife Asia Pacific REITs FOF,0.095594,0.136457
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF,0.094164,0.039448
Kotak International REIT Overseas Equity Active FOF,0.093176,0.171637
