# View: fund_header
# Question: What is this fund, and how has it done?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:33:55.525122+00:00
key,label,value
return_1y,"Return, 1 year",-0.004981
return_3y,"Return, 3 years",0.094974
return_5y,"Return, 5 years",
rank_3y,"Category rank, 3 years",43rd of 142
worst_fall,Worst fall,-0.317331
volatility,Volatility,0.195641
fund_size,Fund size,1245681000.00
ter,Expense ratio,1.0000
