# View: fund_peers
# Question: How does it compare with funds that do the same job?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Rank 1 is the highest return, the lowest volatility, the smallest fall, the highest return for the risk and the lowest expense ratio.
#   - Ranks compare the funds open today; funds that closed or merged are not included, which tends to flatter the category's middle.
# Generated: 2026-09-26T10:33:34.426196+00:00
fund,return_3y,volatility_3y
SBI Children's Fund - Investment Plan,0.211219,0.124036
ICICI Prudential Children's Fund,0.126667,0.134087
SBI CHILDREN'S FUND - SAVINGS PLAN,0.117221,0.041988
ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA,0.109612,0.147053
LIC MF Children's Fund,0.093704,0.144362
HDFC Children's Fund,0.087902,0.096160
Axis Children's Fund (this fund),0.085131,0.101075
UTI Children's Equity Fund,0.070864,0.127579
UTI Children's Hybrid Fund,0.062938,0.056097
Tata Childrens Fund,0.041768,0.125612
