# View: fund_peers
# Question: How does it compare with funds that do the same job?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Rank 1 is the highest return, the lowest volatility, the smallest fall, the highest return for the risk and the lowest expense ratio.
#   - Ranks compare the funds open today; funds that closed or merged are not included, which tends to flatter the category's middle.
# Generated: 2026-09-26T10:36:42.813664+00:00
fund,return_3y,volatility_3y
DSP Credit Risk Fund,0.166886,0.076629
Aditya Birla Sun Life Credit Risk Fund,0.130549,0.034411
HSBC Credit Risk Fund,0.116576,0.065631
BANK OF INDIA CREDIT RISK FUND,0.100551,0.043730
Invesco India Credit Risk Fund,0.094837,0.017670
ICICI Prudential Credit Risk Fund,0.090375,0.011778
Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),0.088292,0.008219
Axis Credit Risk Fund,0.087105,0.008892
Kotak Credit Risk Fund,0.085605,0.015550
SBI CREDIT RISK FUND (this fund),0.084820,0.010219
HDFC Credit Risk Fund,0.081495,0.009795
UTI - Credit Risk Fund.,0.076966,0.008585
BANDHAN CREDIT RISK FUND,0.072321,0.009398
