# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:33:44.499140+00:00
date,fund_below_high,benchmark_below_high
2025-08-21,0.000000,
2025-08-22,0.000000,
2025-08-25,0.000000,
2025-08-26,0.000000,
2025-08-28,0.000000,
2025-08-29,0.000000,
2025-09-01,0.000000,
2025-09-02,0.000000,
2025-09-03,0.000000,
2025-09-04,0.000000,
2025-09-05,0.000000,
2025-09-08,-0.000100,
2025-09-09,0.000000,
2025-09-10,-0.000100,
2025-09-11,0.000000,
2025-09-12,0.000000,
2025-09-15,0.000000,
2025-09-16,0.000000,
2025-09-17,0.000000,
2025-09-18,0.000000,
2025-09-19,-0.000299,
2025-09-22,-0.000398,
2025-09-23,-0.001195,
2025-09-24,-0.000996,
2025-09-25,-0.002091,
2025-09-26,-0.002190,
2025-09-30,-0.002091,
2025-10-01,-0.000498,
2025-10-03,0.000000,
2025-10-06,0.000000,
2025-10-07,0.000000,
2025-10-08,0.000000,
2025-10-09,-0.000298,
2025-10-10,0.000000,
2025-10-13,-0.000199,
2025-10-14,0.000000,
2025-10-15,0.000000,
2025-10-16,0.000000,
2025-10-17,0.000000,
2025-10-20,0.000000,
2025-10-23,0.000000,
2025-10-24,-0.000198,
2025-10-27,-0.000198,
2025-10-28,-0.000198,
2025-10-29,0.000000,
2025-10-30,0.000000,
2025-10-31,-0.000891,
2025-11-03,0.000000,
2025-11-04,0.000000,
2025-11-06,-0.000494,
2025-11-07,-0.001088,
2025-11-10,-0.000890,
2025-11-11,-0.000791,
2025-11-12,0.000000,
2025-11-13,0.000000,
2025-11-14,0.000000,
2025-11-17,0.000000,
2025-11-18,0.000000,
2025-11-19,0.000000,
2025-11-20,0.000000,
2025-11-21,0.000000,
2025-11-24,-0.000296,
2025-11-25,0.000000,
2025-11-26,0.000000,
2025-11-27,-0.000492,
2025-11-28,-0.000295,
2025-12-01,0.000000,
2025-12-02,-0.000197,
2025-12-03,-0.000492,
2025-12-04,-0.000098,
2025-12-05,0.000000,
2025-12-08,-0.000295,
