# View: fund_consistency
# Question: Was the return steady, or a few good years?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Generated: 2026-09-26T10:33:39.319133+00:00
stretch_ending,fund_return,benchmark_return
2016-01-01,0.089503,
2016-01-08,0.089425,
2016-01-15,0.089347,
2016-01-22,0.089270,
2016-01-29,0.089202,
2016-02-05,0.089139,
2016-02-12,0.089091,
2016-02-19,0.089045,
2016-02-26,0.088992,
2016-03-11,0.088910,
2016-03-18,0.088892,
2016-03-25,0.088840,
2016-04-01,0.088959,
2016-04-08,0.088944,
2016-04-15,0.088905,
2016-04-22,0.088861,
2016-04-29,0.088821,
2016-05-13,0.088742,
2016-05-20,0.088710,
2016-05-27,0.088669,
2016-06-03,0.088628,
2016-06-10,0.088593,
2016-06-17,0.088566,
2016-06-24,0.088522,
2016-07-01,0.088496,
2016-07-15,0.089168,
2016-07-22,0.088887,
2016-07-29,0.088954,
2016-08-05,0.088712,
2016-08-12,0.088484,
2016-08-19,0.088267,
2016-08-26,0.088021,
2016-09-02,0.087770,
2016-09-09,0.087519,
2016-09-23,0.086995,
2016-09-30,0.086750,
2016-10-07,0.086500,
2016-10-14,0.086272,
2016-10-21,0.086054,
2016-10-28,0.085839,
2016-11-04,0.085639,
2016-11-18,0.085302,
2016-11-25,0.085167,
2016-12-02,0.084986,
2016-12-09,0.084788,
2016-12-16,0.084623,
2016-12-23,0.084443,
2016-12-30,0.084270,
2017-01-06,0.084140,
2017-01-13,0.083981,
2017-01-27,0.083688,
2017-02-03,0.083563,
2017-02-10,0.083420,
2017-02-17,0.083285,
2017-02-24,0.083153,
2017-03-03,0.083010,
2017-03-10,0.082841,
2017-03-17,0.082670,
2017-03-24,0.082488,
2017-04-07,0.082039,
2017-04-14,0.081856,
2017-04-21,0.081674,
2017-04-28,0.081496,
2017-05-05,0.081328,
2017-05-12,0.081163,
2017-05-19,0.081016,
2017-05-26,0.080857,
2017-06-09,0.080554,
2017-06-16,0.080411,
2017-06-23,0.080267,
2017-06-30,0.080135,
2017-07-07,0.080005,
2017-07-14,0.079878,
2017-07-21,0.079747,
2017-08-04,0.079476,
2017-08-11,0.079345,
2017-08-18,0.079203,
2017-08-25,0.079053,
2017-09-01,0.078900,
2017-09-08,0.078745,
2017-09-15,0.078591,
2017-09-22,0.078439,
2017-10-06,0.078132,
2017-10-13,0.077973,
2017-10-20,0.077818,
2017-10-27,0.077654,
2017-11-03,0.077506,
2017-11-10,0.077356,
2017-11-17,0.077204,
2017-11-24,0.077055,
2017-12-08,0.076767,
2017-12-15,0.076626,
2017-12-22,0.076490,
2017-12-29,0.076374,
2018-01-05,0.076239,
2018-01-12,0.076109,
2018-01-19,0.075975,
2018-01-26,0.075853,
