# View: fund_nav
# Question: How has its price moved since the first one on record?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m0
# Generated: 2026-09-26T10:33:45.584964+00:00
date,nav
2025-07-22,10.00000
2025-07-23,9.99500
2025-07-24,9.97000
2025-07-25,9.84200
2025-07-28,9.78400
2025-07-29,9.83100
2025-07-30,9.87900
2025-07-31,9.82300
2025-08-01,9.66500
2025-08-04,9.70000
2025-08-05,9.64900
2025-08-06,9.56700
2025-08-07,9.53900
2025-08-08,9.44200
2025-08-11,9.42600
2025-08-12,9.40600
2025-08-13,9.42200
2025-08-14,9.40000
2025-08-18,9.52100
2025-08-19,9.59100
2025-08-20,9.60700
2025-08-21,9.63500
2025-08-22,9.60600
2025-08-25,9.60000
2025-08-26,9.45700
2025-08-28,9.35500
2025-08-29,9.34600
2025-09-01,9.45000
2025-09-02,9.48800
2025-09-03,9.55600
2025-09-04,9.53200
2025-09-05,9.52500
2025-09-08,9.55800
2025-09-09,9.63900
2025-09-10,9.71700
2025-09-11,9.74300
2025-09-12,9.74800
2025-09-15,9.81900
2025-09-16,9.87600
2025-09-17,9.91800
2025-09-18,9.88700
2025-09-19,9.90000
2025-09-22,9.81500
2025-09-23,9.74300
2025-09-24,9.71500
2025-09-25,9.66500
2025-09-26,9.46500
2025-09-30,9.46600
2025-10-01,9.57900
2025-10-03,9.63700
2025-10-06,9.63000
2025-10-07,9.65300
2025-10-08,9.62000
2025-10-09,9.64300
2025-10-10,9.67500
2025-10-13,9.64800
2025-10-14,9.55000
2025-10-15,9.63800
2025-10-16,9.69300
2025-10-17,9.67200
2025-10-20,9.71200
2025-10-23,9.77000
2025-10-24,9.75200
2025-10-27,9.85100
2025-10-28,9.83800
2025-10-29,9.86700
2025-10-30,9.90500
2025-10-31,9.93300
2025-11-03,10.01300
2025-11-04,9.96100
2025-11-06,9.80800
2025-11-07,9.79100
2025-11-10,9.75400
2025-11-11,9.73300
2025-11-12,9.79400
2025-11-13,9.77300
2025-11-14,9.76700
2025-11-17,9.87300
2025-11-18,9.82700
2025-11-19,9.80900
2025-11-20,9.77800
2025-11-21,9.64600
2025-11-24,9.61400
2025-11-25,9.68300
2025-11-26,9.78700
2025-11-27,9.68400
2025-11-28,9.67000
2025-12-01,9.67400
2025-12-02,9.62700
2025-12-03,9.57700
2025-12-04,9.57000
2025-12-05,9.51700
2025-12-08,9.32600
2025-12-09,9.42000
2025-12-10,9.40400
2025-12-11,9.41900
2025-12-12,9.49000
2025-12-15,9.53500
2025-12-16,9.48300
2025-12-17,9.43000
2025-12-18,9.41100
2025-12-19,9.50900
2025-12-22,9.61200
2025-12-23,9.60700
2025-12-24,9.60300
2025-12-26,9.58400
2025-12-29,9.56100
2025-12-30,9.54500
2025-12-31,9.65400
2026-01-01,9.68200
2026-01-02,9.75700
2026-01-05,9.80400
2026-01-06,9.72900
2026-01-07,9.75500
2026-01-08,9.59700
2026-01-09,9.43800
2026-01-12,9.39100
2026-01-13,9.40600
2026-01-14,9.42400
2026-01-16,9.47500
2026-01-19,9.36200
2026-01-20,9.11500
2026-01-21,9.09500
2026-01-22,9.16400
2026-01-23,9.02400
2026-01-27,9.00700
2026-01-28,9.15000
2026-01-29,9.10700
2026-01-30,9.20700
2026-02-02,9.10800
2026-02-03,9.42600
2026-02-04,9.51000
2026-02-05,9.46200
2026-02-06,9.48600
2026-02-09,9.70900
2026-02-10,9.73300
2026-02-11,9.69000
2026-02-12,9.61500
2026-02-13,9.48200
2026-02-16,9.43800
2026-02-17,9.52600
2026-02-18,9.58000
2026-02-19,9.47400
2026-02-20,9.47400
2026-02-23,9.53800
2026-02-24,9.47400
2026-02-25,9.52600
2026-02-26,9.56500
2026-02-27,9.43800
2026-03-02,9.25900
2026-03-04,8.99700
2026-03-05,9.10200
2026-03-06,9.09100
2026-03-09,8.85200
2026-03-10,8.99800
2026-03-11,8.94200
2026-03-12,8.92100
2026-03-13,8.67700
2026-03-16,8.62100
2026-03-17,8.69300
2026-03-18,8.89800
2026-03-19,8.66900
2026-03-20,8.71800
2026-03-23,8.38900
2026-03-24,8.56200
2026-03-25,8.78100
2026-03-27,8.64900
2026-03-30,8.48900
2026-03-31,8.48800
2026-04-01,8.75200
2026-04-02,8.74400
2026-04-06,8.88100
2026-04-07,8.87900
2026-04-08,9.21700
2026-04-09,9.25600
2026-04-10,9.41500
2026-04-13,9.39800
2026-04-15,9.55800
2026-04-16,9.61300
2026-04-17,9.74300
2026-04-20,9.77700
2026-04-21,9.86200
2026-04-22,9.96900
2026-04-23,9.92700
2026-04-24,9.88500
2026-04-27,10.02700
2026-04-28,10.02000
2026-04-29,10.10700
2026-04-30,10.06800
2026-05-04,10.16500
2026-05-05,10.14800
2026-05-06,10.27800
2026-05-07,10.38300
2026-05-08,10.36300
2026-05-11,10.23100
2026-05-12,9.98300
2026-05-13,10.04200
2026-05-14,10.05300
2026-05-15,10.03800
2026-05-18,9.88900
2026-05-19,9.98400
2026-05-20,10.01200
2026-05-21,10.09500
2026-05-22,10.06300
2026-05-25,10.15500
2026-05-26,10.20300
2026-05-27,10.18600
2026-05-29,10.17500
2026-06-01,10.11700
2026-06-02,10.19100
2026-06-03,10.21700
2026-06-04,10.28100
2026-06-05,10.27500
2026-06-08,10.08600
2026-06-09,10.21500
2026-06-10,10.11300
2026-06-11,10.08000
2026-06-12,10.30500
2026-06-15,10.49700
2026-06-16,10.56000
2026-06-17,10.65300
2026-06-18,10.73700
2026-06-19,10.83100
2026-06-22,10.91300
2026-06-23,10.87100
2026-06-24,10.86400
2026-06-25,10.78000
2026-06-29,10.77300
2026-06-30,10.85000
2026-07-01,10.83900
2026-07-02,10.93600
2026-07-03,10.85500
2026-07-06,10.94000
2026-07-07,10.85900
2026-07-08,10.70300
2026-07-09,10.85500
2026-07-10,10.98900
2026-07-13,11.00300
2026-07-14,10.91000
2026-07-15,10.95300
2026-07-16,10.93700
2026-07-17,10.88400
2026-07-20,10.96600
2026-07-21,10.98900
2026-07-22,10.83300
2026-07-23,10.78500
2026-07-24,10.80300
2026-07-27,10.94500
2026-07-28,10.83500
2026-07-29,10.92800
2026-07-30,10.83100
2026-07-31,10.91300
2026-08-03,11.06200
2026-08-04,11.07000
2026-08-05,11.20100
2026-08-06,11.21800
2026-08-07,11.25700
2026-08-10,11.26400
2026-08-11,11.27400
2026-08-12,11.27800
2026-08-13,11.26400
2026-08-14,11.26800
2026-08-17,11.34100
2026-08-18,11.38300
2026-08-19,11.33000
2026-08-20,11.40100
2026-08-21,11.45000
2026-08-24,11.46600
2026-08-25,11.40400
2026-08-26,11.44000
2026-08-27,11.52100
2026-08-28,11.49600
2026-08-31,11.49100
2026-09-01,11.46500
2026-09-02,11.37100
2026-09-03,11.47900
2026-09-04,11.49500
2026-09-07,11.51300
2026-09-08,11.57800
2026-09-09,11.51200
2026-09-10,11.56600
2026-09-11,11.57900
2026-09-15,11.24000
2026-09-16,11.19200
2026-09-17,11.25100
2026-09-18,11.44600
2026-09-21,11.43100
2026-09-22,11.38200
2026-09-23,11.52100
2026-09-24,11.33800
2026-09-25,11.377
