# View: fund_consistency
# Question: Was the return steady, or a few good years?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Generated: 2026-09-26T10:35:31.049409+00:00
stretch_ending,fund_return,benchmark_return
2025-08-29,0.074610,
2025-09-05,0.074778,
2025-09-12,0.075262,
2025-09-19,0.076223,
2025-09-26,0.076676,
2025-10-03,0.077141,
2025-10-10,0.077876,
2025-10-17,0.078243,
2025-10-24,0.077736,
2025-10-31,0.077816,
2025-11-07,0.077553,
2025-11-14,0.076872,
2025-11-21,0.076714,
2025-11-28,0.076449,
2025-12-05,0.077076,
2025-12-12,0.075781,
2025-12-19,0.075658,
2025-12-26,0.075976,
2026-01-02,0.075773,
2026-01-09,0.074878,
2026-01-16,0.073846,
2026-01-23,0.074147,
2026-01-30,0.074117,
2026-02-06,0.074926,
2026-02-13,0.075668,
2026-02-20,0.075768,
2026-02-27,0.076292,
2026-03-06,0.076125,
2026-03-13,0.074366,
2026-03-20,0.073610,
2026-03-27,0.071716,
2026-04-02,0.070304,
2026-04-10,0.072303,
2026-04-17,0.072423,
2026-04-24,0.071314,
2026-04-30,0.070391,
2026-05-08,0.071185,
2026-05-15,0.069533,
2026-05-22,0.068130,
2026-05-29,0.068832,
2026-06-05,0.070120,
2026-06-12,0.071305,
2026-06-19,0.071853,
2026-06-25,0.072253,
2026-07-03,0.073178,
2026-07-10,0.072456,
2026-07-17,0.071990,
2026-07-24,0.071874,
2026-07-31,0.072526,
2026-08-07,0.072959,
2026-08-14,0.073474,
2026-08-21,0.072051,
2026-08-28,0.071625,
2026-09-04,0.072244,
2026-09-11,0.071489,
2026-09-18,0.071082,
