# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Generated: 2026-09-26T10:33:18.097006+00:00
date,fund_below_high,benchmark_below_high
2013-01-02,0.000000,
2013-01-03,0.000000,
2013-01-11,0.000000,
2013-01-22,0.000000,
2013-01-31,0.000000,
2013-02-11,0.000000,
2013-02-21,0.000000,
2013-03-01,0.000000,
2013-03-12,0.000000,
2013-04-02,0.000000,
2013-04-10,-0.000064,
2013-04-15,0.000000,
2013-04-26,0.000000,
2013-05-07,0.000000,
2013-05-16,0.000000,
2013-05-27,0.000000,
2013-06-04,0.000000,
2013-06-13,0.000000,
2013-06-24,0.000000,
2013-07-11,0.000000,
2013-07-16,-0.005048,
2013-07-24,-0.004851,
2013-08-05,0.000000,
2013-08-21,0.000000,
2013-08-28,-0.000163,
2013-08-30,0.000000,
2013-09-11,0.000000,
2013-09-20,0.000000,
2013-09-30,0.000000,
2013-10-10,0.000000,
2013-10-29,0.000000,
2013-11-07,-0.000160,
2013-11-11,0.000000,
2013-11-21,0.000000,
2013-12-09,0.000000,
2013-12-13,-0.000100,
2013-12-18,0.000000,
2013-12-30,0.000000,
2014-01-08,0.000000,
2014-01-17,0.000000,
2014-01-28,0.000000,
2014-02-06,0.000000,
2014-02-14,0.000000,
2014-02-26,0.000000,
2014-03-18,0.000000,
2014-03-27,-0.000071,
2014-04-04,-0.001175,
2014-04-11,0.000000,
2014-05-02,0.000000,
2014-05-13,-0.000053,
2014-05-15,0.000000,
2014-06-02,0.000000,
2014-06-11,-0.000017,
2014-06-19,-0.000689,
2014-06-20,-0.001165,
2014-07-10,0.000000,
2014-07-14,-0.004053,
2014-07-22,0.000000,
2014-08-06,-0.001604,
2014-08-12,-0.000121,
2014-09-01,0.000000,
2014-09-09,-0.000868,
2014-09-11,0.000000,
2014-09-29,0.000000,
2014-10-09,-0.000356,
2014-10-14,0.000000,
2014-11-05,0.000000,
2014-11-13,-0.001060,
2014-11-17,0.000000,
2014-12-04,0.000000,
2014-12-12,0.000000,
2014-12-16,-0.004718,
2014-12-30,0.000000,
2015-01-06,-0.000521,
2015-01-13,0.000000,
2015-02-02,0.000000,
2015-02-04,-0.001126,
2015-02-16,0.000000,
2015-03-04,0.000000,
2015-03-13,-0.001077,
2015-03-17,-0.000009,
2015-04-07,0.000000,
2015-04-08,-0.000190,
2015-04-27,0.000000,
2015-05-07,-0.003748,
2015-05-11,-0.001265,
2015-05-27,0.000000,
2015-06-04,-0.005240,
2015-06-12,-0.005737,
2015-06-18,-0.000301,
2015-06-29,-0.003542,
2015-07-06,0.000000,
2015-07-14,-0.000404,
2015-07-23,0.000000,
2015-08-04,-0.000588,
2015-08-20,0.000000,
2015-08-24,-0.003035,
2015-09-01,0.000000,
2015-09-10,-0.000594,
2015-09-21,0.000000,
2015-10-01,-0.000526,
2015-10-14,0.000000,
2015-10-28,0.000000,
2015-11-09,-0.001246,
2015-11-13,0.000000,
2015-12-01,0.000000,
2015-12-08,-0.001260,
2015-12-16,0.000000,
2015-12-22,-0.000336,
2016-01-11,0.000000,
2016-01-15,-0.002195,
