# View: fund_header
# Question: What is this fund, and how has it done?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:37:02.846354+00:00
key,label,value
return_1y,"Return, 1 year",-0.082972
return_3y,"Return, 3 years",0.046576
return_5y,"Return, 5 years",0.051322
rank_3y,"Category rank, 3 years",138th of 142
worst_fall,Worst fall,-0.369596
volatility,Volatility,0.132396
fund_size,Fund size,3810296000.00
ter,Expense ratio,0.3300
