# View: fund_nav
# Question: How has its price moved since the first one on record?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m0
# Generated: 2026-09-26T10:34:30.806103+00:00
date,nav
2024-11-19,10.00000
2024-11-21,10.00780
2024-11-22,10.00580
2024-11-25,10.00700
2024-11-26,10.01150
2024-11-27,10.01210
2024-11-28,10.00630
2024-11-29,10.00850
2024-12-02,10.01540
2024-12-03,10.02580
2024-12-04,10.02900
2024-12-05,10.03180
2024-12-06,10.02460
2024-12-09,10.03480
2024-12-10,10.03410
2024-12-11,10.03180
2024-12-12,10.03340
2024-12-13,10.03860
2024-12-16,10.03900
2024-12-17,10.03970
2024-12-18,10.04850
2024-12-19,10.04770
2024-12-20,10.05720
2024-12-23,10.06230
2024-12-24,10.05740
2024-12-26,10.06380
2024-12-27,10.06310
2024-12-30,10.05680
2024-12-31,10.06960
2025-01-01,10.07570
2025-01-02,10.07690
2025-01-03,10.08370
2025-01-06,10.09290
2025-01-07,10.09270
2025-01-08,10.09090
2025-01-09,10.09070
2025-01-10,10.09980
2025-01-13,10.09960
2025-01-14,10.09790
2025-01-15,10.10520
2025-01-16,10.10700
2025-01-17,10.10940
2025-01-20,10.11020
2025-01-21,10.11420
2025-01-22,10.11390
2025-01-23,10.11640
2025-01-24,10.12580
2025-01-27,10.12770
2025-01-28,10.12740
2025-01-29,10.13190
2025-01-30,10.12850
2025-01-31,10.13580
2025-02-03,10.14000
2025-02-04,10.14200
2025-02-05,10.14580
2025-02-06,10.14840
2025-02-07,10.15170
2025-02-10,10.15210
2025-02-11,10.15470
2025-02-12,10.15590
2025-02-13,10.16090
2025-02-14,10.16300
2025-02-17,10.16090
2025-02-18,10.17150
2025-02-19,10.17350
2025-02-20,10.17470
2025-02-21,10.17870
2025-02-24,10.17530
2025-02-25,10.17960
2025-02-27,10.18650
2025-02-28,10.18560
2025-03-03,10.18810
2025-03-04,10.19300
2025-03-05,10.19260
2025-03-06,10.20180
2025-03-07,10.20240
2025-03-10,10.21750
2025-03-11,10.20450
2025-03-12,10.21060
2025-03-13,10.21980
2025-03-17,10.21210
2025-03-18,10.21440
2025-03-19,10.22120
2025-03-20,10.22690
2025-03-21,10.22950
2025-03-24,10.23510
2025-03-25,10.23730
2025-03-26,10.23870
2025-03-27,10.23680
2025-03-28,10.25970
2025-03-31,10.26160
2025-04-01,10.25680
2025-04-02,10.26560
2025-04-03,10.27270
2025-04-04,10.28150
2025-04-07,10.27800
2025-04-08,10.27850
2025-04-09,10.28510
2025-04-11,10.28980
2025-04-15,10.29790
2025-04-16,10.30540
2025-04-17,10.31180
2025-04-21,10.31400
2025-04-22,10.31870
2025-04-23,10.31770
2025-04-24,10.31830
2025-04-25,10.33520
2025-04-28,10.32530
2025-04-29,10.33070
2025-04-30,10.33700
2025-05-02,10.34220
2025-05-05,10.33450
2025-05-06,10.34370
2025-05-07,10.34180
2025-05-08,10.35620
2025-05-09,10.34650
2025-05-12,10.32930
2025-05-13,10.34720
2025-05-14,10.34890
2025-05-15,10.35130
2025-05-16,10.34930
2025-05-19,10.36020
2025-05-20,10.35470
2025-05-21,10.36220
2025-05-22,10.36240
2025-05-23,10.36760
2025-05-26,10.37080
2025-05-27,10.37080
2025-05-28,10.37780
2025-05-29,10.37640
2025-05-30,10.38160
2025-06-02,10.38540
2025-06-03,10.38630
2025-06-04,10.39020
2025-06-05,10.39410
2025-06-06,10.39830
2025-06-09,10.40610
2025-06-10,10.40710
2025-06-11,10.40250
2025-06-12,10.41500
2025-06-13,10.41930
2025-06-16,10.41440
2025-06-17,10.42420
2025-06-18,10.42410
2025-06-19,10.42460
2025-06-20,10.43310
2025-06-23,10.42980
2025-06-24,10.42910
2025-06-25,10.42660
2025-06-26,10.43210
2025-06-27,10.44030
2025-06-30,10.44340
2025-07-01,10.44830
2025-07-02,10.45210
2025-07-03,10.45590
2025-07-04,10.46150
2025-07-07,10.46560
2025-07-08,10.46340
2025-07-09,10.46490
2025-07-10,10.46910
2025-07-11,10.47280
2025-07-14,10.47060
2025-07-15,10.47230
2025-07-16,10.47690
2025-07-17,10.47640
2025-07-18,10.48310
2025-07-21,10.48450
2025-07-22,10.48970
2025-07-23,10.48730
2025-07-24,10.49160
2025-07-25,10.49960
2025-07-28,10.49800
2025-07-29,10.49560
2025-07-30,10.50320
2025-07-31,10.50950
2025-08-01,10.51830
2025-08-04,10.51440
2025-08-05,10.52160
2025-08-06,10.52030
2025-08-07,10.51060
2025-08-08,10.52180
2025-08-11,10.52540
2025-08-12,10.52780
2025-08-13,10.52020
2025-08-14,10.53350
2025-08-18,10.53270
2025-08-19,10.53200
2025-08-20,10.54070
2025-08-21,10.54500
2025-08-22,10.54750
2025-08-25,10.54770
2025-08-26,10.55520
2025-08-28,10.55440
2025-08-29,10.55460
2025-09-01,10.55200
2025-09-02,10.55940
2025-09-03,10.55900
