# View: fund_nav
# Question: How has its price moved since the first one on record?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m0
# Generated: 2026-09-26T10:35:54.193824+00:00
date,nav
2020-12-14,10.03100
2020-12-16,10.09900
2020-12-21,9.78500
2020-12-23,9.91600
2020-12-29,10.30300
2021-01-01,10.33100
2021-01-05,10.52000
2021-01-12,10.77300
2021-01-14,10.73600
2021-01-18,10.50800
2021-01-20,10.78600
2021-01-28,10.11200
2021-02-02,11.14100
2021-02-04,11.41400
2021-02-08,11.57600
2021-02-11,11.59400
2021-02-15,12.00700
2021-02-22,11.38600
2021-02-25,11.73200
2021-02-26,11.24800
2021-03-03,11.72200
2021-03-08,11.43100
2021-03-12,11.56000
2021-03-18,11.08700
2021-03-23,11.19500
2021-03-25,10.86900
2021-03-30,11.21800
2021-04-05,10.84400
2021-04-12,10.32200
2021-04-15,10.76300
2021-04-20,10.47300
2021-04-23,10.68500
2021-04-28,11.24200
2021-05-04,10.84800
2021-05-07,11.10300
2021-05-12,10.94300
2021-05-14,10.88000
2021-05-18,11.39500
2021-05-24,11.64700
2021-05-26,11.63100
2021-05-31,11.81600
2021-06-03,11.90500
2021-06-09,11.69100
2021-06-11,11.77000
2021-06-15,11.80600
2021-06-18,11.60200
2021-06-25,11.86300
2021-06-30,11.71400
2021-07-02,11.70300
2021-07-07,12.00700
2021-07-09,11.82000
2021-07-15,12.08400
2021-07-20,11.66400
2021-07-23,11.88000
2021-07-28,11.81500
2021-08-02,11.90100
2021-08-04,12.31000
2021-08-10,12.20500
2021-08-11,12.15200
2021-08-16,12.31300
2021-08-20,12.03800
2021-08-27,12.29100
2021-08-31,12.65900
2021-09-02,12.77100
2021-09-08,12.77700
2021-09-14,12.70300
2021-09-17,12.95000
2021-09-22,12.67500
2021-09-27,13.02500
2021-09-29,12.84600
2021-10-01,12.71600
2021-10-08,12.85200
2021-10-11,13.03700
2021-10-18,13.46200
2021-10-20,13.39500
2021-10-26,13.85200
2021-10-29,13.27600
2021-11-02,13.52000
2021-11-08,13.58400
