# View: fund_drawdown
# Question: How far has it fallen, and how long did it take to recover?
# As of: 2026-09-26
# Data as of: 13 Aug 2020 (2235 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Notes:
#   - Holdings as of 13 Aug 2020 — 2235 days old. Funds disclose monthly.
# Generated: 2026-09-26T10:36:08.680018+00:00
date,fund_below_high,benchmark_below_high
2016-11-18,0.000000,
2016-11-21,-0.003826,
2016-11-23,0.000000,
2016-11-24,-0.000659,
2016-11-28,-0.001156,
2016-11-30,0.000000,
2016-12-02,-0.003649,
2016-12-06,-0.001750,
2016-12-07,-0.007358,
2016-12-09,-0.003957,
2016-12-14,-0.005329,
2016-12-16,-0.007576,
2016-12-19,-0.009545,
2016-12-21,-0.011752,
2016-12-26,-0.018832,
2016-12-28,-0.016644,
2016-12-29,-0.014158,
2017-01-02,-0.008342,
2017-01-03,-0.006264,
2017-01-06,-0.003559,
2017-01-10,0.000000,
2017-01-11,0.000000,
2017-01-13,0.000000,
2017-01-17,-0.000277,
2017-01-19,0.000000,
2017-01-20,-0.002863,
2017-01-24,-0.000099,
2017-01-27,0.000000,
2017-01-31,-0.001948,
2017-02-01,0.000000,
2017-02-06,0.000000,
2017-02-08,-0.006048,
2017-02-09,-0.006497,
2017-02-13,-0.004507,
2017-02-15,-0.004643,
2017-02-16,-0.001600,
2017-02-20,0.000000,
2017-02-27,-0.001033,
2017-02-28,-0.000526,
2017-03-02,-0.002006,
2017-03-06,-0.000058,
2017-03-07,-0.001510,
2017-03-10,-0.003759,
2017-03-14,-0.000672,
2017-03-15,0.000000,
2017-03-17,0.000000,
2017-03-22,-0.001698,
2017-03-23,0.000000,
2017-03-27,0.000000,
2017-03-29,0.000000,
2017-04-03,0.000000,
2017-04-06,-0.001939,
2017-04-07,-0.002543,
2017-04-11,0.000000,
2017-04-12,0.000000,
2017-04-18,-0.002319,
2017-04-20,-0.000881,
2017-04-21,-0.001610,
2017-04-25,0.000000,
2017-04-27,-0.000907,
2017-05-02,-0.000210,
2017-05-04,0.000000,
2017-05-05,-0.001315,
2017-05-09,0.000000,
2017-05-12,-0.000636,
2017-05-16,0.000000,
2017-05-18,-0.003253,
2017-05-22,-0.003697,
2017-05-24,-0.008000,
2017-05-25,-0.004388,
2017-05-26,-0.001078,
2017-05-31,0.000000,
2017-06-02,0.000000,
2017-06-06,-0.000716,
2017-06-07,0.000000,
2017-06-09,0.000000,
2017-06-12,-0.000919,
2017-06-14,0.000000,
2017-06-19,0.000000,
2017-06-20,-0.000112,
2017-06-22,0.000000,
2017-06-27,-0.003067,
2017-06-29,-0.002787,
2017-07-03,-0.000009,
2017-07-04,-0.000168,
2017-07-06,0.000000,
2017-07-10,0.000000,
2017-07-11,-0.000242,
2017-07-14,0.000000,
2017-07-18,-0.001516,
2017-07-19,0.000000,
2017-07-21,0.000000,
2017-07-24,0.000000,
2017-07-26,0.000000,
2017-07-31,0.000000,
2017-08-02,-0.000478,
2017-08-03,-0.001589,
2017-08-07,0.000000,
2017-08-08,-0.001808,
2017-08-11,-0.008995,
2017-08-16,-0.002928,
2017-08-18,-0.004902,
2017-08-21,-0.007150,
2017-08-23,-0.004287,
2017-08-28,-0.001065,
2017-08-31,-0.001129,
2017-09-01,0.000000,
2017-09-04,-0.001365,
2017-09-06,-0.001777,
2017-09-11,0.000000,
2017-09-13,-0.000940,
2017-09-14,0.000000,
2017-09-18,0.000000,
