# View: fund_consistency
# Question: Was the return steady, or a few good years?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:36:19.980883+00:00
stretch_ending,fund_return,benchmark_return
2026-05-08,0.130371,
2026-05-15,0.022940,
2026-05-22,0.030659,
2026-05-29,0.013454,
2026-06-05,-0.009860,
2026-06-12,-0.022104,
2026-06-19,0.035127,
2026-06-25,-0.019137,
2026-07-03,-0.020494,
2026-07-10,-0.014465,
2026-07-17,-0.013862,
2026-07-24,-0.004646,
2026-07-31,0.035974,
2026-08-07,0.059286,
2026-08-14,0.070694,
2026-08-21,0.038027,
2026-08-28,0.073945,
2026-09-04,0.031876,
2026-09-11,-0.007117,
2026-09-18,-0.037489,
2026-09-25,-0.020283,
