# View: fund_header
# Question: What is this fund, and how has it done?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:34:53.331063+00:00
key,label,value
return_1y,"Return, 1 year",0.063964
return_3y,"Return, 3 years",0.072076
return_5y,"Return, 5 years",0.065563
rank_3y,"Category rank, 3 years",4th of 5
worst_fall,Worst fall,-0.010058
volatility,Volatility,0.004024
fund_size,Fund size,167660861000.00
ter,Expense ratio,0.3900
