# View: fund_nav
# Question: How has its price moved since the first one on record?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m0
# Generated: 2026-09-26T10:34:34.748609+00:00
date,nav
2024-12-11,10.00000
2024-12-13,10.00010
2024-12-16,10.00020
2024-12-17,9.99090
2024-12-18,9.99850
2024-12-19,9.97770
2024-12-20,9.97820
2024-12-23,9.99300
2024-12-24,9.99290
2024-12-26,9.98890
2024-12-27,9.98710
2024-12-30,9.99930
2024-12-31,10.01350
2025-01-01,10.00270
2025-01-02,9.99990
2025-01-03,10.00590
2025-01-06,10.01840
2025-01-07,10.03310
2025-01-08,10.02920
2025-01-09,10.02780
2025-01-10,10.02630
2025-01-13,9.97900
2025-01-14,9.97700
2025-01-15,9.99240
2025-01-16,10.02510
2025-01-17,10.02240
2025-01-20,10.03210
2025-01-21,10.05890
2025-01-22,10.07640
2025-01-23,10.07550
2025-01-24,10.08270
2025-01-27,10.11090
2025-01-28,10.10530
2025-01-29,10.09460
2025-01-30,10.09940
2025-01-31,10.08960
2025-02-03,10.09900
2025-02-04,10.10000
2025-02-05,10.10910
2025-02-06,10.12260
2025-02-07,10.09820
2025-02-10,10.09450
2025-02-11,10.10390
2025-02-12,10.11390
2025-02-13,10.10060
2025-02-14,10.09930
2025-02-17,10.10560
2025-02-18,10.11150
2025-02-20,10.10510
2025-02-21,10.09610
2025-02-24,10.10460
2025-02-25,10.10150
2025-02-27,10.09350
2025-02-28,10.08650
2025-03-03,10.08590
2025-03-04,10.08190
2025-03-05,10.10170
2025-03-06,10.12620
2025-03-07,10.13230
2025-03-10,10.13490
2025-03-11,10.14700
2025-03-12,10.15530
2025-03-13,10.16390
2025-03-17,10.17960
2025-03-18,10.18530
2025-03-19,10.21000
2025-03-20,10.23860
2025-03-21,10.23760
2025-03-24,10.24050
2025-03-25,10.25270
2025-03-26,10.24870
2025-03-27,10.27110
2025-03-28,10.32100
2025-03-31,10.32460
2025-04-02,10.43430
2025-04-03,10.43620
2025-04-04,10.45820
2025-04-07,10.46180
2025-04-08,10.45360
2025-04-09,10.48560
2025-04-11,10.47380
2025-04-15,10.49430
2025-04-16,10.48550
2025-04-17,10.49110
2025-04-21,10.54140
2025-04-22,10.58970
2025-04-23,10.61500
2025-04-24,10.62490
2025-04-25,10.59070
2025-04-28,10.57080
2025-04-29,10.60660
2025-04-30,10.60500
2025-05-02,10.60560
2025-05-05,10.62060
2025-05-06,10.59910
2025-05-07,10.59980
2025-05-08,10.53560
2025-05-09,10.52600
2025-05-13,10.58080
2025-05-14,10.60400
2025-05-15,10.60570
2025-05-16,10.62870
2025-05-19,10.62760
2025-05-20,10.62450
2025-05-21,10.63740
2025-05-22,10.61550
2025-05-23,10.63320
2025-05-26,10.63260
2025-05-27,10.63370
2025-05-28,10.63960
2025-05-29,10.62580
2025-05-30,10.60050
2025-06-02,10.60820
2025-06-03,10.59870
2025-06-04,10.59250
2025-06-05,10.59530
2025-06-06,10.51320
2025-06-09,10.45690
2025-06-10,10.43270
2025-06-11,10.40590
2025-06-12,10.40060
2025-06-13,10.38270
2025-06-16,10.40860
2025-06-17,10.40120
2025-06-18,10.38840
2025-06-19,10.35910
2025-06-20,10.38460
2025-06-23,10.39450
2025-06-24,10.42410
2025-06-25,10.38930
2025-06-26,10.39050
2025-06-27,10.37740
2025-06-30,10.39070
2025-07-01,10.41070
2025-07-02,10.42850
2025-07-03,10.41130
2025-07-04,10.41330
2025-07-07,10.41240
2025-07-08,10.40530
2025-07-09,10.39400
2025-07-10,10.38980
2025-07-11,10.45040
2025-07-14,10.47620
2025-07-15,10.47260
2025-07-16,10.46750
2025-07-17,10.47840
2025-07-18,10.51310
2025-07-21,10.51570
2025-07-22,10.52750
2025-07-23,10.51390
2025-07-24,10.50030
2025-07-25,10.45240
2025-07-28,10.43460
2025-07-29,10.41420
2025-07-30,10.41870
2025-07-31,10.43250
2025-08-01,10.44100
2025-08-04,10.47290
2025-08-05,10.44900
2025-08-06,10.38640
2025-08-07,10.39240
2025-08-08,10.36290
2025-08-11,10.32860
2025-08-12,10.29340
2025-08-13,10.30780
2025-08-14,10.36320
2025-08-18,10.30130
2025-08-19,10.29710
2025-08-20,10.30570
2025-08-21,10.28930
2025-08-22,10.28570
2025-08-25,10.22570
2025-08-26,10.18300
2025-08-28,10.24410
2025-08-29,10.21190
2025-09-01,10.20660
2025-09-02,10.20610
2025-09-03,10.27130
2025-09-04,10.32070
2025-09-05,10.38440
2025-09-09,10.37470
2025-09-10,10.36360
2025-09-11,10.35700
2025-09-12,10.38110
2025-09-15,10.38810
2025-09-16,10.41890
2025-09-17,10.45400
2025-09-18,10.43360
2025-09-19,10.45590
2025-09-22,10.44440
2025-09-23,10.44760
2025-09-24,10.45180
2025-09-25,10.46550
2025-09-26,10.47380
2025-09-30,10.45850
2025-10-01,10.50540
2025-10-03,10.52230
2025-10-06,10.55380
2025-10-07,10.56190
2025-10-08,10.57080
2025-10-09,10.56640
2025-10-10,10.58940
2025-10-13,10.61210
2025-10-14,10.61010
2025-10-15,10.62920
2025-10-16,10.62190
2025-10-17,10.60200
2025-10-20,10.58580
2025-10-23,10.58350
2025-10-24,10.57000
2025-10-27,10.56240
2025-10-28,10.55590
2025-10-29,10.56510
2025-10-30,10.52790
2025-10-31,10.53570
2025-11-03,10.52980
2025-11-04,10.53160
2025-11-06,10.53680
2025-11-07,10.52910
2025-11-10,10.53710
2025-11-11,10.53650
2025-11-12,10.54220
2025-11-13,10.53640
2025-11-14,10.52710
2025-11-17,10.52770
2025-11-18,10.53180
2025-11-19,10.54520
2025-11-20,10.55590
2025-11-21,10.54380
2025-11-24,10.56280
