# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:34:19.570078+00:00
date,fund_value_inr,benchmark_value_inr
2025-06-20,10000.00,
2025-06-23,9856.90,
2025-06-24,9857.80,
2025-06-25,10016.90,
2025-06-26,10004.20,
2025-06-27,9959.10,
2025-06-30,9990.80,
2025-07-01,9961.10,
2025-07-02,9972.40,
2025-07-03,9966.00,
2025-07-04,10044.90,
2025-07-07,9969.20,
2025-07-08,9997.80,
2025-07-09,9922.10,
2025-07-10,9845.30,
2025-07-11,9676.30,
2025-07-14,9572.90,
2025-07-15,9610.00,
2025-07-16,9676.60,
2025-07-17,9544.80,
2025-07-18,9553.40,
2025-07-21,9525.50,
2025-07-22,9481.60,
2025-07-23,9505.10,
2025-07-24,9297.00,
2025-07-25,9166.50,
2025-07-28,9114.90,
2025-07-29,9115.50,
2025-07-30,9143.10,
2025-07-31,9098.10,
2025-08-01,8931.50,
2025-08-04,9072.90,
2025-08-05,9029.70,
2025-08-06,8873.80,
2025-08-07,8950.50,
2025-08-08,8866.40,
2025-08-11,8903.70,
2025-08-12,8936.40,
2025-08-13,8941.10,
2025-08-14,8976.20,
2025-08-18,8925.10,
2025-08-19,8956.70,
2025-08-20,9196.70,
2025-08-21,9204.70,
2025-08-22,9132.30,
2025-08-25,9347.80,
2025-08-26,9292.00,
2025-08-28,9144.30,
2025-08-29,9065.30,
2025-09-01,9208.90,
2025-09-02,9208.10,
2025-09-03,9140.10,
2025-09-04,9055.40,
2025-09-05,8926.00,
2025-09-08,8844.80,
2025-09-09,9075.00,
2025-09-10,9313.50,
2025-09-11,9267.00,
2025-09-12,9294.10,
2025-09-15,9240.50,
2025-09-16,9318.10,
2025-09-17,9378.50,
2025-09-18,9456.10,
2025-09-19,9412.00,
2025-09-22,9142.10,
2025-09-23,9077.80,
2025-09-24,9012.00,
2025-09-25,8897.80,
2025-09-26,8682.50,
2025-09-30,8670.20,
2025-10-01,8733.70,
2025-10-03,8744.80,
2025-10-06,8942.10,
2025-10-07,8938.40,
2025-10-08,9071.20,
2025-10-09,9171.60,
2025-10-10,9166.40,
2025-10-13,9094.80,
2025-10-14,9065.20,
2025-10-15,9118.10,
2025-10-16,9151.00,
2025-10-17,9011.50,
2025-10-20,9105.80,
2025-10-23,9302.90,
2025-10-24,9281.20,
2025-10-27,9357.30,
2025-10-28,9289.10,
2025-10-29,9347.50,
2025-10-30,9300.50,
2025-10-31,9252.10,
2025-11-03,9239.40,
2025-11-04,9141.10,
2025-11-06,9156.90,
2025-11-07,9100.00,
2025-11-10,9246.80,
2025-11-11,9356.80,
2025-11-12,9545.70,
2025-11-13,9499.90,
2025-11-14,9401.60,
2025-11-17,9420.20,
2025-11-18,9317.10,
2025-11-19,9592.30,
2025-11-20,9591.80,
2025-11-21,9550.80,
2025-11-24,9590.00,
2025-11-25,9535.60,
2025-11-26,9673.80,
2025-11-27,9693.90,
2025-11-28,9683.20,
2025-12-01,9720.40,
2025-12-02,9731.30,
2025-12-03,9803.50,
2025-12-04,9941.60,
2025-12-05,10029.60,
2025-12-08,10000.10,
2025-12-09,9881.30,
2025-12-10,9792.60,
2025-12-11,9871.40,
2025-12-12,9916.90,
2025-12-15,9945.50,
2025-12-16,9861.90,
2025-12-17,9889.90,
2025-12-18,10008.70,
2025-12-19,10023.50,
2025-12-22,10228.30,
2025-12-23,10147.30,
2025-12-24,10095.90,
2025-12-26,9991.70,
2025-12-29,9916.50,
2025-12-30,9843.30,
2025-12-31,9813.50,
2026-01-01,9887.50,
2026-01-02,9925.50,
2026-01-05,9783.70,
2026-01-06,9836.00,
2026-01-07,10019.30,
2026-01-08,9821.90,
2026-01-09,9849.50,
2026-01-12,9839.20,
2026-01-13,9903.10,
2026-01-14,9796.30,
2026-01-16,10167.70,
2026-01-19,10119.90,
2026-01-20,9912.70,
2026-01-21,9884.50,
2026-01-22,9964.40,
2026-01-23,9947.90,
2026-01-27,10034.50,
2026-01-28,10074.90,
2026-01-29,9998.90,
2026-01-30,9897.90,
2026-02-02,9907.50,
2026-02-03,10046.20,
2026-02-04,9459.40,
