# View: fund_consistency
# Question: Was the return steady, or a few good years?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:35:23.351782+00:00
stretch_ending,fund_return,benchmark_return
2025-08-19,0.035750,
2025-08-26,0.013712,
2025-09-02,0.016618,
2025-09-09,0.030185,
2025-09-16,0.014164,
2025-09-23,0.001871,
2025-09-30,-0.027281,
2025-10-07,0.036382,
2025-10-14,-0.029740,
2025-10-20,0.003824,
2025-10-28,0.038883,
2025-11-04,0.011673,
2025-11-11,0.004864,
2025-11-18,0.038229,
2025-11-25,-0.005831,
2025-12-02,-0.022814,
2025-12-09,-0.060150,
2025-12-16,-0.068709,
2025-12-23,-0.034253,
2025-12-30,-0.052780,
2026-01-06,-0.026390,
2026-01-13,0.014228,
2026-01-20,-0.044599,
2026-01-27,0.014925,
2026-02-03,0.040373,
2026-02-10,0.083420,
2026-02-17,0.162162,
2026-02-24,0.157127,
2026-03-02,0.211202,
2026-03-10,0.138826,
2026-03-17,0.091114,
2026-03-24,0.010616,
2026-03-31,0.005394,
2026-04-07,0.099078,
2026-04-13,0.081458,
2026-04-21,0.098121,
2026-04-28,0.100000,
2026-05-05,0.107772,
2026-05-12,0.087359,
2026-05-19,0.047478,
2026-05-26,0.083416,
2026-06-02,0.071076,
2026-06-09,0.065239,
2026-06-16,0.094118,
2026-06-23,0.122409,
2026-06-30,0.091434,
2026-07-07,0.091258,
2026-07-14,0.086455,
2026-07-21,0.097050,
2026-07-28,0.110895,
2026-08-04,0.152363,
2026-08-11,0.199607,
2026-08-18,0.190751,
2026-08-25,0.174785,
2026-09-01,0.176753,
2026-09-08,0.153919,
2026-09-15,0.105066,
2026-09-22,0.132216,
