# View: fund_consistency
# Question: Was the return steady, or a few good years?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Generated: 2026-09-26T10:34:19.186181+00:00
stretch_ending,fund_return,benchmark_return
2020-10-22,-0.014360,
2020-10-29,-0.025395,
2020-11-05,-0.011889,
2020-11-12,0.012265,
2020-11-19,0.018569,
2020-11-26,0.026060,
2020-12-03,0.046267,
2020-12-10,0.045301,
2020-12-17,0.049722,
2020-12-24,0.040858,
2020-12-31,0.049564,
2021-01-07,0.051469,
2021-01-14,0.064336,
2021-01-21,0.058138,
2021-01-28,0.041271,
2021-02-04,0.079753,
2021-02-11,0.089310,
2021-02-18,0.098560,
2021-02-25,0.093751,
2021-03-04,0.103361,
2021-03-10,0.102499,
2021-03-18,0.099838,
2021-03-25,0.092632,
2021-04-01,0.105386,
2021-04-08,0.103463,
2021-04-15,0.091859,
2021-04-22,0.087188,
2021-04-29,0.095528,
2021-05-06,0.101139,
2021-05-12,0.104575,
2021-05-20,0.117784,
2021-05-27,0.119445,
2021-06-03,0.130459,
2021-06-10,0.127989,
2021-06-17,0.123556,
2021-06-24,0.129680,
2021-07-01,0.133796,
2021-07-08,0.127169,
2021-07-15,0.136635,
2021-07-22,0.129562,
2021-07-29,0.121109,
2021-08-05,0.126641,
2021-08-12,0.130759,
2021-08-18,0.125868,
2021-08-26,0.119806,
2021-09-02,0.137116,
2021-09-09,0.145574,
2021-09-16,0.152378,
2021-09-23,0.171165,
2021-09-30,0.172788,
2021-10-07,0.204021,
2021-10-14,0.208633,
2021-10-21,0.214656,
2021-10-28,0.202671,
2021-11-03,0.193748,
2021-11-11,0.196929,
2021-11-18,0.184658,
2021-11-25,0.186132,
2021-12-02,0.176287,
2021-12-09,0.194760,
2021-12-16,0.172316,
2021-12-23,0.174452,
2021-12-30,0.170280,
2022-01-06,0.189251,
2022-01-13,0.203297,
2022-01-20,0.190753,
2022-01-27,0.189564,
2022-02-03,0.195344,
2022-02-10,0.195484,
2022-02-17,0.194605,
2022-02-24,0.154732,
2022-03-03,0.155566,
2022-03-10,0.151285,
2022-03-17,0.158689,
2022-03-24,0.162474,
2022-03-31,0.153185,
2022-04-07,0.163396,
2022-04-13,0.156760,
2022-04-21,0.163601,
2022-04-28,0.157484,
2022-05-05,0.149054,
2022-05-12,0.144483,
2022-05-19,0.125371,
2022-05-26,0.125569,
2022-06-02,0.131945,
2022-06-09,0.132711,
2022-06-16,0.120949,
2022-06-23,0.123505,
2022-06-30,0.122267,
2022-07-07,0.148472,
2022-07-14,0.145285,
2022-07-21,0.167743,
2022-07-28,0.185145,
2022-08-04,0.211908,
2022-08-11,0.216900,
2022-08-18,0.219290,
2022-08-25,0.214002,
2022-09-01,0.224495,
2022-09-08,0.218304,
2022-09-15,0.219601,
2022-09-22,0.196785,
2022-09-29,0.187446,
2022-10-06,0.210487,
2022-10-13,0.194105,
2022-10-20,0.190090,
2022-10-27,0.189580,
2022-11-03,0.187672,
2022-11-10,0.190454,
2022-11-17,0.197796,
2022-11-24,0.193682,
2022-12-01,0.205022,
2022-12-08,0.208506,
2022-12-15,0.204949,
2022-12-22,0.190070,
2022-12-29,0.187636,
2023-01-05,0.194501,
2023-01-12,0.182224,
2023-01-19,0.189433,
2023-01-25,0.185971,
2023-02-02,0.190016,
2023-02-09,0.187828,
2023-02-16,0.191761,
2023-02-23,0.189881,
2023-03-02,0.214819,
2023-03-09,0.238600,
2023-03-16,0.287609,
2023-03-23,0.365968,
2023-03-29,0.339354,
2023-04-06,0.317573,
2023-04-13,0.309470,
2023-04-20,0.298803,
2023-04-27,0.309909,
2023-05-04,0.315039,
2023-05-11,0.320906,
2023-05-18,0.329002,
2023-05-25,0.320060,
2023-06-01,0.292314,
2023-06-08,0.279335,
2023-06-15,0.299869,
2023-06-22,0.283478,
2023-06-28,0.291084,
2023-07-06,0.287053,
2023-07-13,0.283930,
2023-07-20,0.285549,
2023-07-27,0.284047,
2023-08-03,0.280183,
2023-08-10,0.269222,
2023-08-17,0.260334,
2023-08-24,0.253517,
2023-08-31,0.255424,
2023-09-07,0.265429,
2023-09-14,0.274532,
2023-09-21,0.279676,
2023-09-27,0.281538,
2023-10-05,0.268600,
2023-10-12,0.267831,
2023-10-19,0.270312,
2023-10-26,0.254613,
2023-11-02,0.259897,
2023-11-09,0.244506,
2023-11-16,0.235368,
2023-11-23,0.229378,
2023-11-30,0.229837,
2023-12-07,0.228244,
2023-12-14,0.230283,
2023-12-21,0.241486,
2023-12-28,0.237740,
2024-01-04,0.227385,
2024-01-11,0.213858,
2024-01-18,0.218281,
2024-01-25,0.217859,
2024-02-01,0.224844,
2024-02-08,0.204184,
2024-02-15,0.207489,
2024-02-22,0.223499,
2024-02-29,0.210327,
2024-03-07,0.213508,
2024-03-14,0.206176,
2024-03-21,0.209386,
2024-03-28,0.216415,
2024-04-04,0.219667,
2024-04-10,0.229069,
2024-04-18,0.212017,
2024-04-25,0.220605,
2024-05-02,0.213160,
2024-05-09,0.187983,
2024-05-16,0.199684,
2024-05-23,0.205453,
2024-05-30,0.187101,
2024-06-06,0.185526,
2024-06-13,0.196328,
2024-06-20,0.202121,
2024-06-27,0.202662,
2024-07-04,0.207523,
2024-07-11,0.212016,
2024-07-18,0.219409,
2024-07-25,0.212038,
2024-08-01,0.221506,
2024-08-08,0.200960,
2024-08-14,0.196562,
2024-08-22,0.215168,
2024-08-29,0.208325,
2024-09-05,0.197571,
2024-09-12,0.200353,
2024-09-19,0.199608,
2024-09-26,0.202277,
2024-10-03,0.189109,
2024-10-10,0.178295,
2024-10-17,0.160446,
2024-10-24,0.166003,
2024-10-31,0.161740,
2024-11-07,0.156972,
2024-11-14,0.143290,
2024-11-21,0.152741,
2024-11-28,0.170264,
2024-12-05,0.183944,
2024-12-12,0.171295,
2024-12-19,0.180332,
2024-12-26,0.165622,
2025-01-02,0.161444,
2025-01-09,0.143555,
2025-01-16,0.132077,
2025-01-23,0.158553,
2025-01-30,0.149752,
2025-02-06,0.157305,
2025-02-13,0.157574,
2025-02-20,0.150077,
2025-02-27,0.150983,
2025-03-06,0.170453,
2025-03-13,0.145736,
2025-03-20,0.154326,
2025-03-27,0.157715,
2025-04-03,0.141914,
2025-04-09,0.125315,
2025-04-17,0.154886,
2025-04-24,0.170889,
2025-04-30,0.166116,
2025-05-08,0.180757,
2025-05-15,0.208808,
2025-05-22,0.194554,
2025-05-29,0.191529,
2025-06-05,0.194058,
2025-06-12,0.213182,
2025-06-19,0.226016,
2025-06-26,0.222955,
2025-07-03,0.221473,
2025-07-10,0.206970,
2025-07-17,0.201048,
2025-07-24,0.190751,
2025-07-31,0.167672,
2025-08-07,0.163771,
2025-08-14,0.159831,
2025-08-21,0.176717,
2025-08-28,0.167451,
2025-09-04,0.167340,
2025-09-11,0.164912,
2025-09-18,0.176747,
2025-09-25,0.183686,
2025-10-01,0.184606,
2025-10-09,0.181774,
2025-10-16,0.190001,
2025-10-23,0.185991,
2025-10-30,0.178316,
2025-11-06,0.166102,
2025-11-13,0.172831,
2025-11-20,0.181038,
2025-11-27,0.171772,
2025-12-04,0.163541,
2025-12-11,0.165920,
2025-12-18,0.165314,
2025-12-24,0.182598,
2026-01-01,0.179706,
2026-01-08,0.178434,
2026-01-14,0.179604,
2026-01-22,0.171694,
2026-01-29,0.182078,
2026-02-05,0.190800,
2026-02-12,0.194797,
2026-02-19,0.187228,
2026-02-26,0.203034,
2026-03-05,0.182650,
2026-03-12,0.176331,
2026-03-19,0.166753,
2026-03-25,0.173849,
2026-04-02,0.157041,
2026-04-09,0.170899,
2026-04-16,0.174241,
2026-04-23,0.176417,
2026-04-30,0.164024,
2026-05-07,0.167625,
2026-05-14,0.159084,
2026-05-21,0.159907,
2026-05-27,0.158184,
2026-06-04,0.147371,
2026-06-11,0.138075,
2026-06-18,0.148236,
2026-06-25,0.148238,
2026-07-02,0.141027,
2026-07-09,0.135863,
