# View: fund_growth
# Question: What would ₹10,000 have become?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:34:13.228527+00:00
date,fund_value_inr,benchmark_value_inr
2024-12-18,10000.00,
2024-12-19,9992.00,
2024-12-20,9947.00,
2024-12-23,9971.00,
2024-12-24,9987.00,
2024-12-26,10026.00,
2024-12-27,10020.00,
2024-12-30,9972.00,
2024-12-31,10011.00,
2025-01-01,10057.00,
2025-01-02,10102.00,
2025-01-03,10066.00,
2025-01-06,9909.00,
2025-01-07,9975.00,
2025-01-08,9883.00,
2025-01-09,9844.00,
2025-01-10,9698.00,
2025-01-13,9415.00,
2025-01-14,9476.00,
2025-01-15,9518.00,
2025-01-16,9578.00,
2025-01-17,9557.00,
2025-01-20,9633.00,
2025-01-21,9458.00,
2025-01-22,9396.00,
2025-01-23,9505.00,
2025-01-24,9350.00,
2025-01-27,9176.00,
2025-01-28,9163.00,
2025-01-29,9307.00,
2025-01-30,9300.00,
2025-01-31,9381.00,
2025-02-03,9353.00,
2025-02-04,9422.00,
2025-02-05,9479.00,
2025-02-06,9443.00,
2025-02-07,9442.00,
2025-02-10,9344.00,
2025-02-11,9127.00,
2025-02-12,9090.00,
2025-02-13,9093.00,
2025-02-14,8935.00,
2025-02-17,8922.00,
2025-02-18,8899.00,
2025-02-19,8974.00,
2025-02-20,9067.00,
2025-02-21,8993.00,
2025-02-24,8947.00,
2025-02-25,8935.00,
2025-02-27,8784.00,
2025-02-28,8610.00,
2025-03-03,8628.00,
2025-03-04,8675.00,
2025-03-05,8841.00,
2025-03-06,8928.00,
2025-03-07,8913.00,
2025-03-10,8851.00,
2025-03-11,8849.00,
2025-03-12,8860.00,
2025-03-13,8823.00,
2025-03-17,8888.00,
2025-03-18,9020.00,
2025-03-19,9139.00,
2025-03-20,9209.00,
2025-03-21,9319.00,
2025-03-24,9405.00,
2025-03-25,9350.00,
2025-03-26,9301.00,
2025-03-27,9344.00,
2025-03-28,9367.00,
2025-03-31,9367.00,
2025-04-01,9262.00,
2025-04-02,9321.00,
2025-04-03,9344.00,
2025-04-04,9182.00,
2025-04-07,8942.00,
2025-04-08,9081.00,
2025-04-09,9022.00,
2025-04-11,9181.00,
2025-04-15,9370.00,
2025-04-16,9430.00,
2025-04-17,9548.00,
2025-04-21,9711.00,
2025-04-22,9716.00,
2025-04-23,9742.00,
2025-04-24,9722.00,
2025-04-25,9548.00,
2025-04-28,9642.00,
2025-04-29,9608.00,
2025-04-30,9572.00,
2025-05-02,9550.00,
2025-05-05,9611.00,
2025-05-06,9515.00,
2025-05-07,9596.00,
2025-05-08,9514.00,
2025-05-09,9412.00,
2025-05-12,9698.00,
2025-05-13,9622.00,
2025-05-14,9682.00,
2025-05-15,9774.00,
2025-05-16,9819.00,
2025-05-19,9843.00,
2025-05-20,9757.00,
2025-05-21,9808.00,
2025-05-22,9744.00,
2025-05-23,9824.00,
2025-05-26,9846.00,
2025-05-27,9818.00,
2025-05-28,9821.00,
2025-05-29,9843.00,
2025-05-30,9839.00,
2025-06-02,9853.00,
2025-06-03,9798.00,
2025-06-04,9816.00,
2025-06-05,9879.00,
2025-06-06,9977.00,
2025-06-09,10101.00,
2025-06-10,10100.00,
2025-06-11,10082.00,
2025-06-12,9961.00,
2025-06-13,9916.00,
2025-06-16,10003.00,
2025-06-17,9992.00,
2025-06-18,9982.00,
2025-06-19,9909.00,
2025-06-20,10015.00,
2025-06-23,10021.00,
2025-06-24,10053.00,
2025-06-25,10153.00,
2025-06-26,10204.00,
2025-06-27,10251.00,
2025-06-30,10252.00,
2025-07-01,10281.00,
2025-07-02,10253.00,
2025-07-03,10265.00,
2025-07-04,10272.00,
2025-07-07,10261.00,
2025-07-08,10284.00,
2025-07-09,10293.00,
2025-07-10,10259.00,
2025-07-11,10162.00,
2025-07-14,10202.00,
2025-07-15,10285.00,
2025-07-16,10302.00,
2025-07-17,10284.00,
2025-07-18,10219.00,
2025-07-21,10247.00,
2025-07-22,10220.00,
2025-07-23,10253.00,
2025-07-24,10188.00,
2025-07-25,10075.00,
2025-07-28,9998.00,
2025-07-29,10048.00,
2025-07-30,10064.00,
2025-07-31,10029.00,
2025-08-01,9921.00,
2025-08-04,10000.00,
2025-08-05,9970.00,
2025-08-06,9897.00,
2025-08-07,9913.00,
2025-08-08,9816.00,
2025-08-11,9854.00,
2025-08-12,9863.00,
2025-08-13,9959.00,
2025-08-14,9961.00,
2025-08-18,10082.00,
2025-08-19,10111.00,
2025-08-20,10173.00,
2025-08-21,10143.00,
2025-08-22,10117.00,
2025-08-25,10138.00,
2025-08-26,10000.00,
2025-08-28,9915.00,
2025-08-29,9866.00,
2025-09-01,10016.00,
2025-09-02,10029.00,
2025-09-03,10059.00,
2025-09-04,10047.00,
2025-09-05,10034.00,
2025-09-08,10046.00,
2025-09-09,10097.00,
2025-09-10,10133.00,
2025-09-11,10152.00,
2025-09-12,10185.00,
2025-09-15,10187.00,
2025-09-16,10263.00,
2025-09-17,10318.00,
2025-09-18,10355.00,
2025-09-19,10351.00,
2025-09-22,10278.00,
2025-09-23,10316.00,
2025-09-24,10270.00,
2025-09-25,10198.00,
2025-09-26,10033.00,
2025-09-30,10027.00,
2025-10-01,10092.00,
2025-10-03,10160.00,
2025-10-06,10208.00,
2025-10-07,10219.00,
2025-10-08,10171.00,
2025-10-09,10225.00,
2025-10-10,10281.00,
2025-10-13,10277.00,
