# View: fund_consistency
# Question: Was the return steady, or a few good years?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: high
# Source modules: m2, m0
# Generated: 2026-09-26T10:34:28.525553+00:00
stretch_ending,fund_return,benchmark_return
2025-12-01,0.168580,
2025-12-08,0.158833,
2025-12-15,0.173646,
2025-12-22,0.195901,
2025-12-29,0.180688,
2026-01-05,0.194029,
2026-01-12,0.181359,
2026-01-19,0.184058,
2026-01-23,0.195159,
2026-02-02,0.207997,
2026-02-09,0.220838,
2026-02-16,0.222592,
2026-02-23,0.234140,
2026-03-02,0.222399,
2026-03-09,0.206224,
2026-03-16,0.199540,
2026-03-23,0.183014,
2026-03-30,0.173746,
2026-04-06,0.184536,
2026-04-13,0.206891,
2026-04-20,0.228417,
2026-04-27,0.219702,
2026-05-04,0.211009,
2026-05-11,0.204038,
2026-05-18,0.196832,
2026-05-25,0.198510,
2026-06-01,0.187312,
2026-06-08,0.178425,
2026-06-15,0.183022,
2026-06-22,0.199770,
2026-06-29,0.183013,
2026-07-06,0.187272,
2026-07-13,0.181902,
2026-07-20,0.184456,
2026-07-27,0.176663,
2026-08-03,0.191304,
2026-08-10,0.194027,
2026-08-17,0.200463,
2026-08-24,0.194358,
2026-08-31,0.186559,
2026-09-07,0.168990,
2026-09-11,0.166855,
2026-09-21,0.174540,
